ID,time,distance,start_x,start_y,end_x,end_y,state,free_flow_time_lower_bound,delay_above_free_flow,time_to_free_flow_ratio
1116,134.299,154.799,215.747,517.615,140.261,611.196,0,96.7497,37.5493,1.38811
1117,307.01,252.469,443.079,444.614,615.557,539.575,0,157.793,149.216,1.94565
1118,102.799,138.553,561.85,281.422,647.899,197.664,0,86.5956,16.2034,1.18712
1119,15,13.7088,589.065,834.875,602.455,833.493,0,8.56797,6.43205,1.75071
1120,181.002,153.431,527.74,547.329,613.351,613.142,0,95.8941,85.1077,1.88752
1121,223.104,184.374,226.947,350.276,249.382,185.181,0,115.234,107.87,1.9361
1122,70.1995,65.4319,267.988,246.592,249.913,185.147,0,40.8949,29.3046,1.71658
1123,261.807,159.297,490.927,632.044,613.299,613.199,0,99.5607,162.246,2.62962
1124,35.3,29.9986,232.409,203.9,248.921,185.049,0,18.7491,16.5509,1.88276
1125,115.799,105.655,248.632,631.58,144.842,615.821,0,66.0343,49.7645,1.75362
1126,84.9993,118.592,224.619,706.689,149.462,693.351,0,74.1198,10.8794,1.14678
1127,162.201,156.624,371.992,279.273,349.942,174.756,0,97.89,64.3107,1.65697
1128,133.299,152.969,216.972,519.431,140.225,611.213,0,95.6058,37.6931,1.39426
1129,27.9001,36.1506,315.266,183.503,350.023,174.838,0,22.5941,5.30597,1.23484
1130,44.7999,50.7405,608.308,144.353,653.524,130.038,0,31.7128,13.0871,1.41267
1131,161.001,139.216,270.213,647.398,144.707,615.614,0,87.01,73.9906,1.85037
1132,133.099,135.609,357.375,270.319,349.802,174.735,0,84.7558,48.3431,1.57038
1133,20.4,22.2628,596.288,794.683,606.529,811.591,0,13.9143,6.48577,1.46612
1134,60.7996,49.156,218.392,215.129,249.211,185.081,0,30.7225,30.0771,1.97899
1135,110.399,118.855,610.764,730.041,612.365,751.908,0,74.2846,36.1142,1.48616
1136,201.703,244.412,372.071,608.135,312.621,818.037,0,152.757,48.9458,1.32042
1137,2.1,1.01555,245.409,176.059,245.985,176.828,0,0.634719,1.46528,3.30855
1138,44.6999,38.5526,259.213,221.866,249.989,185.035,0,24.0954,20.6045,1.85512
1139,83.2993,74.2026,420.722,148.345,355.638,174.436,0,46.3766,36.9227,1.79615
1140,72.6995,70.5898,573.707,706.771,611.968,753.023,0,44.1187,28.5808,1.64782
1141,315.21,250.595,447.664,400.512,630.253,334.074,0,156.622,158.588,2.01255
1142,33.0001,39.8731,616.839,261.529,635.772,282.174,0,24.9207,8.07939,1.3242
1143,124.299,122.518,466.566,188.578,355.475,174.416,0,76.5738,47.7249,1.62325
1144,31.0001,36.4071,404.509,114.462,405.923,78.2134,0,22.7544,8.24564,1.36237
1145,48.1998,57.9444,568.229,788.93,606.343,811.883,0,36.2152,11.9846,1.33093
1146,166.401,140.816,289.145,298.387,250.469,184.775,0,88.0101,78.3908,1.8907
1147,344.412,274.274,419.46,569.438,599.432,612.792,1,171.421,172.99,2.00915
1148,58.8997,58.7099,595.081,132.138,653.559,130.311,0,36.6937,22.206,1.60517
1149,40.7,26.8141,269.431,204.193,252.977,183.84,0,16.7588,23.9411,2.42857
1150,9.5,9.31435,648.813,137.222,653.529,130.078,0,5.82147,3.67853,1.63189
1151,65.6996,85.488,320.048,739.871,312.615,817.961,0,53.43,12.2696,1.22964
1152,39.6,44.3686,174.015,636.32,144.64,615.596,0,27.7304,11.8696,1.42803
1153,53.7998,61.9911,406.521,153.536,355.73,174.321,0,38.7444,15.0553,1.38858
1154,249.906,227.753,479.557,466.208,615.581,540.357,0,142.346,107.561,1.75563
1155,142.9,153.243,513.991,145.887,653.457,130.246,0,95.7769,47.1226,1.492
1156,92.7992,95.2353,266.103,277.315,250.146,185.033,0,59.5221,33.2771,1.55907
1157,251.606,190.49,494.107,238.484,356.2,173.286,0,119.056,132.55,2.11334
1158,51.9998,55.1571,90.1233,439.446,67.7157,405.493,0,34.4732,17.5266,1.50841
1159,247.906,216.039,329.824,596.318,144.8,616.08,0,135.025,112.881,1.836
1160,75.8994,83.4895,179.065,559.613,140.1,611.108,0,52.181,23.7184,1.45454
1161,22.6,27.6307,320.344,791.507,312.723,817.968,0,17.2692,5.33086,1.30869
1162,148.8,133.173,535.363,562.267,613.261,612.41,0,83.2331,65.5668,1.78775
1163,344.412,131.852,416.916,528.68,425.851,542.577,1,82.4072,262.005,4.17939
1164,344.412,80.6845,234.935,770.082,224.253,739.822,1,50.4278,293.984,6.8298
1165,62.3996,63.9725,201.786,210.94,248.446,184.782,0,39.9828,22.4168,1.56066
1166,33.4001,42.6706,159.876,646.698,139.812,620.922,0,26.6691,6.73092,1.25239
1167,135.099,107.849,162.36,414.611,67.7359,405.565,0,67.4054,67.6936,2.00428
1168,106.699,119.136,116.811,483.347,67.762,405.042,0,74.4599,32.239,1.43297
1169,157.1,142.197,539.445,552.067,613.355,612.422,0,88.8729,68.2274,1.7677
1170,143.1,147.112,270.365,657.145,144.842,616.178,0,91.9447,51.1548,1.55636
1171,82.8993,114.851,353.36,712.394,313.083,818.129,0,71.7816,11.1177,1.15488
1172,166.501,151.21,334.424,294.281,349.664,174.728,0,94.5065,71.9944,1.76179
1173,223.904,280.389,288.912,493.527,139.863,611.132,0,175.243,48.6615,1.27768
1174,344.412,219.877,378.506,489.796,547.123,445.982,1,137.423,206.989,2.50621
1175,101.499,114.065,610.988,725.662,612.155,752.411,0,71.2907,30.2083,1.42373
1176,97.1991,99.5628,347.358,237.614,349.781,174.729,0,62.2267,34.9724,1.56202
1177,311.41,218.217,434.787,655.021,613.204,612.618,0,136.386,175.024,2.2833
1178,135.599,177.319,481.353,702.876,612.006,752.81,0,110.824,24.775,1.22355
1179,344.412,86.2081,187.135,655.564,174.361,659.698,1,53.88,290.532,6.3922
1180,62.4996,53.8956,264.992,236.315,249.897,185.068,0,33.6848,28.8149,1.85543
1181,59.6997,66.6063,277.145,778.523,311.095,818.578,0,41.629,18.0707,1.43409
1182,344.412,251.203,395.239,461.167,589.375,478.74,1,157.002,187.41,2.19368
1183,114.999,129.209,236.355,767.078,152.812,701.797,0,80.7555,34.2433,1.42404
1184,114.899,139.032,503.965,720.136,611.765,753.552,0,86.8953,28.0035,1.32227
1185,123.199,157.881,343.189,669.529,312.77,818.024,0,98.6757,24.523,1.24852
1186,34.9,45.3512,306.303,184.747,349.776,174.73,0,28.3445,6.55555,1.23128
1187,270.107,243.278,463.578,242.548,356.21,173.308,0,152.049,118.058,1.77645
1188,223.704,181.012,544.885,520.333,613.308,612.414,0,113.133,110.572,1.97736
1189,33.2001,38.5695,260.069,222.153,250.044,185.032,0,24.106,9.0941,1.37726
1190,50.0998,59.3077,126.415,567.487,139.863,611.073,0,37.0673,13.0325,1.35159
1191,12.9,16.6427,141.248,594.86,139.906,611.136,0,10.4017,2.49831,1.24018
1192,75.3994,73.2672,581.702,662.86,613.236,612.712,0,45.792,29.6074,1.64656
1193,206.003,211.004,379.588,342.785,349.783,174.67,0,131.877,74.1262,1.56208
1194,5,4.93681,606.421,753.593,611.059,755.244,0,3.08551,1.91449,1.62048
1195,196.903,171.717,242.767,344.964,250.435,184.946,0,107.323,89.5795,1.83467
1196,13.6,16.0554,335.119,180.375,350.199,174.936,0,10.0346,3.56539,1.35531
1197,131.499,163.828,340.651,663.69,312.844,817.956,0,102.392,29.1065,1.28426
1198,230.705,200.717,481.393,285.993,630.325,334.053,0,125.448,105.257,1.83905
1199,58.6997,66.0929,149.074,546.387,139.913,611.154,0,41.308,17.3916,1.42102
1200,0,0,147.358,698.135,147.338,698.114,0,0,0,0
1201,229.805,196.684,473.283,304.794,630.309,334.179,0,122.928,106.877,1.86943
1202,98.8991,88.2556,273.669,770.304,310.675,818.763,0,55.1597,43.7393,1.79296
1203,217.004,169.013,168.289,308.263,248.164,184.719,0,105.633,111.371,2.05432
1204,137.999,117.105,526.381,358.497,630.269,334.09,0,73.1904,64.8088,1.88548
1205,43.7999,41.9098,294.261,186.669,253.383,182.832,0,26.1936,17.6063,1.67216
1206,75.6994,71.8883,415.784,196.195,355.562,174.349,0,44.9302,30.7692,1.68482
1207,148.5,187.402,294.975,717.913,149.445,693.316,0,117.126,31.3734,1.26786
1208,298.609,216.353,505.989,518.794,613.332,612.432,0,135.221,163.388,2.20831
1209,70.5995,76.0798,315.034,223.662,349.888,174.639,0,47.5499,23.0496,1.48475
1210,344.412,255.456,455.726,480.709,605.233,539.608,1,159.66,184.752,2.15716
1211,344.412,273.046,395.81,403.455,339.357,185.09,1,170.654,173.758,2.01819
1212,16.6,18.14,149.092,675.144,149.712,693.217,0,11.3375,5.26253,1.46417
1213,70.2995,62.2851,301.32,766.791,312.125,818.212,0,38.9282,31.3713,1.80588
1214,21.8,27.8481,625.038,211.819,648.013,197.929,0,17.4051,4.39499,1.25251
1215,177.402,178.742,199.368,470.886,139.492,611.168,0,111.714,65.6877,1.588
1216,83.0993,101.402,563.046,478.569,615.773,540.474,0,63.3761,19.7232,1.31121
1217,343.212,252.09,456.177,468.547,615.621,539.632,0,157.556,185.656,2.17835
1218,68.4995,66.1354,587.595,128.83,653.617,129.611,0,41.3347,27.1649,1.65719
1219,78.3994,81.8394,147.958,396.999,67.6562,404.771,0,51.1497,27.2497,1.53275
1220,130.499,145.935,319.096,296.423,251.471,184.448,0,91.2093,39.2895,1.43076
1221,98.3991,130.929,266.704,718.171,153.471,700.846,0,81.8306,16.5685,1.20247
1222,344.412,191.181,405.161,489.079,535.496,443.901,1,119.488,224.924,2.8824
1223,338.811,223.004,451.973,693.367,613.325,613.194,0,139.377,199.434,2.43089
1224,212.704,174.33,243.633,346.004,249.989,184.982,0,108.956,103.747,1.95219
1225,316.91,325.671,351.058,476.623,144.757,616.069,0,203.545,113.366,1.55696
1226,188.102,235.673,486.798,262.43,648.019,197.948,0,147.296,40.8064,1.27704
1227,34.3,29.9984,234.224,207.424,248.743,184.889,0,18.749,15.551,1.82943
1228,15.3,16.8587,598.11,798.131,607.025,810.172,0,10.5367,4.76336,1.45208
1229,344.412,226.254,430.661,617.466,609.71,613.246,1,141.409,203.003,2.43558
1230,15.7,17.9782,371.307,181.894,355.374,174.432,0,11.2364,4.46363,1.39725
1231,38.7,42.8118,569.146,756.602,611.21,754.834,0,26.7573,11.9426,1.44633
1232,0,0,611.008,811.476,611.008,811.476,0,0,0,0
1233,167.601,206.62,311.848,349.236,251.347,184.465,0,129.137,38.4638,1.29785
1234,289.708,226.092,474.714,421.903,630.371,334.059,0,141.308,148.401,2.05019
1235,267.407,157.672,503.091,621.194,613.303,613.2,0,98.5447,168.862,2.71356
1236,92.8992,94.7912,542.306,334.514,630.376,333.757,0,59.2445,33.6547,1.56806
1237,238.505,313.299,391.197,575.665,312.668,818.018,0,195.812,42.6934,1.21803
1238,82.2993,79.4194,415.832,204.899,355.614,174.372,0,49.6371,32.6622,1.65802
1239,139.699,115.73,246.808,612.796,144.653,615.59,0,72.3313,67.3681,1.93138
1240,213.204,215.857,394.001,324.248,349.372,174.467,0,134.911,78.293,1.58033
1241,195.103,197.121,402.003,298.569,355.473,174.408,0,123.201,71.9019,1.58362
1242,131.899,149.779,541.872,444.098,615.579,540.38,0,93.6121,38.2868,1.40899
1243,11.7,12.0601,362.053,184.265,355.528,174.37,0,7.53757,4.16244,1.55223
1244,61.8996,72.9676,318.562,754.13,311.941,818.315,0,45.6048,16.2949,1.35731
1245,159.001,174.689,213.643,497.912,140.289,611.261,0,109.181,49.8198,1.45631
1246,49.1998,47.2616,299.751,185.571,253.387,182.907,0,29.5385,19.6613,1.66562
1247,172.401,151.092,191.395,311.954,248.467,184.77,0,94.4325,77.9689,1.82566
1248,97.9991,131.103,353.014,695.491,313.307,818.228,0,81.9395,16.0595,1.19599
1249,255.606,237.762,387.241,365.092,349.594,174.648,0,148.602,107.005,1.72008
1250,97.6991,111.545,213.753,654.053,144.743,616.319,0,69.7157,27.9834,1.40139
1251,299.109,247.292,446.615,439.043,615.659,539.686,0,154.558,144.551,1.93526
1252,57.6997,51.6893,215.304,217.003,248.259,184.686,0,32.3058,25.3939,1.78605
1253,178.602,178.898,360.026,327.028,349.772,174.662,0,111.812,66.7901,1.59735
1254,32.4001,36.1944,616.181,265.053,636.051,282.632,0,22.6215,9.77857,1.43227
1255,344.412,217.171,392.772,483.008,563.074,451.252,1,135.732,208.68,2.53744
1256,233.505,223.293,293.867,379.473,249.973,184.987,0,139.558,93.9471,1.67318
1257,270.407,230.422,467.534,328.018,355.477,174.433,0,144.014,126.393,1.87765
1258,34.7,43.935,607.481,214.651,647.9,197.749,0,27.4594,7.24067,1.26369
1259,15.2,15.3256,248.559,200.394,249.406,185.144,0,9.57848,5.62154,1.58689
1260,218.404,295.308,375.7,567.203,312.728,818.021,0,184.567,33.8367,1.18333
1261,270.107,245.68,320.852,549.881,144.796,616.204,0,153.55,116.557,1.75908
1262,277.608,326.204,324.793,479.445,139.948,611.129,0,203.877,73.7302,1.36164
1263,155.1,156.278,503.535,126.563,653.562,129.583,0,97.674,57.4262,1.58794
1264,52.2998,62.0217,325.992,217.895,349.707,174.706,0,38.7636,13.5362,1.3492
1265,22.8001,26.7117,300.7,798.973,311.703,818.413,0,16.6948,6.10522,1.3657
1266,100.499,105.927,548.846,121.091,653.591,129.646,0,66.2044,34.2947,1.51801
1267,24.6001,28.3665,384.235,174.594,355.844,174.3,0,17.7291,6.87099,1.38755
1268,277.508,232.166,469.342,327.528,355.503,174.438,0,145.104,132.404,1.91248
1269,171.301,182.663,521.634,228.471,647.709,191.806,0,114.164,57.1372,1.50048
1270,51.1998,48.7995,296.864,199.696,253.232,183.381,0,30.4997,20.7001,1.6787
1271,147,134.636,246.301,311.326,249.946,185.083,0,84.1474,62.8524,1.74693
1272,137.199,130.424,281.763,301.038,249.879,185.127,0,81.5147,55.6844,1.68312
1273,251.206,202.033,472.843,393.757,630.326,334.15,0,126.271,124.935,1.98942
1274,31.5001,36.7155,575.075,756.125,611.115,754.952,0,22.9472,8.55293,1.37272
1275,124.099,103.421,208.269,267.365,248.44,184.811,0,64.6384,59.4603,1.91989
1276,6.8,6.75943,609.27,542.424,615.814,540.73,0,4.22464,2.57535,1.6096
1277,342.812,222.666,466.807,688.882,613.338,613.212,0,139.166,203.645,2.46332
1278,36,29.4382,97.3014,406.493,67.7062,405.638,0,18.3989,17.6012,1.95665
1279,138.399,121.366,130.098,507.31,139.494,611.213,0,75.8536,62.5456,1.82456
1280,315.81,274.6,397.511,396.534,350.155,174.825,0,171.625,144.185,1.84012
1281,17.6,21.1176,136.181,641.405,139.894,620.903,0,13.1985,4.40153,1.33349
1282,200.703,250.621,377.016,606.63,312.501,817.977,0,156.638,44.0651,1.28132
1283,305.209,192.637,452.819,648.056,613.268,613.208,0,120.398,184.811,2.535
1284,124.399,101.852,231.11,282.898,248.935,185.037,0,63.6574,60.7412,1.95419
1285,3.2,2.28565,645.617,190.73,647.693,191.687,0,1.42853,1.77147,2.24006
1286,344.412,293.822,434.545,548.844,595.092,612.433,1,183.638,160.773,1.87549
1287,129.399,158.175,344.442,668.903,312.77,818.053,0,98.8595,30.5392,1.30892
1288,73.9994,84.6594,578.707,149.089,653.475,130.244,0,52.9121,21.0873,1.39853
1289,91.2992,88.3335,402.352,211.698,355.566,174.362,0,55.2084,36.0908,1.65372
1290,202.903,201.602,374.802,332.121,349.898,174.686,0,126.001,76.9021,1.61033
1291,70.5995,98.7669,341.719,723.712,313.335,818.17,0,61.7293,8.87021,1.1437
1292,97.2991,111.418,187.83,253.942,248.733,184.926,0,69.636,27.6631,1.39725
1293,195.503,233.664,400.885,665.986,313.124,818.232,0,146.04,49.4628,1.33869
1294,186.902,146.017,492.741,621.886,613.25,612.38,0,91.2608,95.6414,2.048
1295,48.2998,35.0839,251.687,220.121,249.949,185.002,0,21.9274,26.3724,2.20271
1296,192.003,160.122,521.455,546.868,613.336,612.421,0,100.077,91.926,1.91856
1297,81.7993,102.528,567.135,196.619,647.699,191.85,0,64.0801,17.7193,1.27652
1298,15.9,16.1488,83.7119,403.404,67.7514,404.97,0,10.093,5.80705,1.57536
1299,134.499,129.377,279.562,301.431,249.979,185.034,0,80.8604,53.6386,1.66335
1300,36.7,36.4535,286.863,195.595,253.146,183.477,0,22.7834,13.9166,1.61082
1301,227.305,217.776,487.123,457.914,615.557,540.307,0,136.11,91.1949,1.67001
1302,219.404,155.145,202.538,425.44,67.6569,405.616,0,96.9658,122.438,2.2627
1303,181.002,153.744,521.051,387.576,630.368,334.059,0,96.0899,84.912,1.88367
1304,113.099,100.352,164.367,407.193,67.7237,404.839,0,62.7199,50.379,1.80324
1305,52.5998,67.2471,209.249,622.708,144.758,615.936,0,42.0294,10.5703,1.2515
1306,11.3,13.7138,598.974,748.449,611.783,753.333,0,8.57113,2.72888,1.31838
1307,173.201,170.98,335.609,313.423,349.562,174.596,0,106.862,66.3391,1.62079
1308,149.3,141.432,553.217,402.745,630.355,334.108,0,88.395,60.9049,1.68901
1309,174.301,170.847,335.646,312.633,349.527,174.637,0,106.779,67.5223,1.63235
1310,261.207,220.262,388.057,339.409,349.926,174.755,0,137.664,123.543,1.89742
1311,76.8994,83.3431,546.761,733.268,611.77,753.37,0,52.0894,24.81,1.4763
1312,116.499,127.692,130.647,478.754,67.6413,404.9,0,79.8074,36.6914,1.45975
1313,240.705,204.438,492.362,415.547,630.363,334.034,0,127.774,112.931,1.88384
1314,169.501,171.72,228.119,552.429,144.808,616.107,0,107.325,62.1763,1.57933
1315,284.708,277.455,295.018,452.898,67.6168,404.635,0,173.409,111.299,1.64183
1316,137.499,130,311.309,266.312,349.75,174.723,0,81.2499,56.2493,1.6923
1317,93.9991,93.8175,565.393,141.473,653.455,129.774,0,58.636,35.3632,1.6031
1318,306.209,241.424,495.076,485.044,615.588,540.404,0,150.89,155.319,2.02935
1319,322.91,283.484,314.804,517.77,144.7,615.661,0,177.177,145.733,1.82253
1320,33.2001,38.1268,162.294,590.942,144.797,616.246,0,23.8293,9.3708,1.39325
1321,37.9,41.6685,612.37,176.102,647.685,191.736,0,26.0428,11.8572,1.4553
1322,344.412,259.991,447.578,574.743,595.404,614.603,1,162.494,181.918,2.11953
1323,287.508,254.641,412.594,362.504,355.518,174.395,0,159.151,128.357,1.80651
1324,251.706,218.926,392.925,334.217,349.471,174.473,0,136.829,114.877,1.83957
1325,256.606,204.05,324.146,602.543,144.741,615.608,0,127.532,129.075,2.0121
1326,344.412,239.996,397.712,465.36,585.31,475.104,1,149.997,194.415,2.29612
1327,245.906,174.342,204.85,436.835,67.5711,405.674,0,108.964,136.942,2.25676
1328,269.407,188.683,221.815,430.939,67.7204,405.613,0,117.927,151.48,2.28452
1329,43.5999,51.4666,614.485,165.652,648.682,190.821,0,32.1666,11.4333,1.35544
1330,112.799,128.898,598.269,441.539,615.513,540.244,0,80.5614,32.2374,1.40016
1331,3.6,3.18936,251.296,187.941,250.142,184.967,0,1.99335,1.60665,1.806
1332,76.7994,83.299,571.043,124.432,653.65,129.607,0,52.0619,24.7375,1.47516
1333,173.001,116.213,230.72,296.597,248.877,185.031,0,72.6332,100.368,2.38185
1334,140.699,145.286,547.477,443.856,615.616,539.552,0,90.8039,49.8954,1.54949
1335,88.5992,113.749,585.151,272.667,647.926,197.681,0,71.093,17.5062,1.24624
1336,344.412,290.465,456.768,549.07,600.39,611.877,1,181.541,162.871,1.89716
1337,76.4994,86.0438,579.451,190.327,647.586,191.936,0,53.7774,22.722,1.42252
1338,101.699,85.1933,587.855,355.781,630.395,334.379,0,53.2458,48.4532,1.90999
1339,141.399,137.199,313.149,288.939,250.682,184.765,0,85.7495,55.6499,1.64898
1340,212.604,207.751,376.193,340.959,349.86,174.735,0,129.845,82.7592,1.63737
1341,74.4994,77.0463,199.708,593.345,144.758,615.752,0,48.1539,26.3455,1.54711
1342,278.108,252.026,366.783,398.794,349.81,174.727,0,157.516,120.591,1.76558
1343,148.9,184.45,408.11,691.791,313.211,818.18,0,115.281,33.6188,1.29162
1344,38.6,29.9158,591.742,624.652,613.323,613.197,0,18.6974,19.9026,2.06446
1345,198.103,171.587,511.352,400.35,630.255,334.144,0,107.242,90.8611,1.84726
1346,24.0001,28.5149,574.243,834.752,602.374,833.331,0,17.8218,6.17823,1.34667
1347,65.8996,60.7798,606.873,647.542,613.211,612.903,0,37.9873,27.9122,1.73478
1348,154.5,156.063,372.063,278.166,349.683,174.674,0,97.5391,56.9612,1.58398
1349,294.009,276.662,396.056,400.093,349.827,174.694,0,172.914,121.095,1.70032
1350,25.2001,33.4255,318.434,184.25,350.215,174.87,0,20.8909,4.30915,1.20627
1351,87.0992,91.4656,136.874,530.369,139.613,611.185,0,57.166,29.9333,1.52362
1352,282.908,241.159,459.158,456.465,615.632,539.666,0,150.724,132.184,1.87699
1353,285.508,232.237,466.158,255.38,355.547,174.432,0,145.148,140.36,1.96702
1354,4.2,3.84735,136.467,623.733,137.471,620.019,0,2.40459,1.79541,1.74666
1355,81.7993,76.0063,588.794,367.714,630.414,334.415,0,47.5039,34.2954,1.72195
1356,172.801,189.631,513.873,231.622,647.64,191.901,0,118.519,54.2822,1.458
1357,290.509,253.325,437.029,354.706,355.491,174.398,0,158.328,132.18,1.83485
1358,158.9,158.522,613.639,423.595,615.6,540.387,0,99.0763,59.8242,1.60382
1359,0,0,314.783,821.436,314.783,821.436,0,0,0,0
1360,79.9994,71.0901,301.23,757.247,312.064,818.226,0,44.4313,35.5681,1.80052
1361,255.506,246.482,288.088,556.648,144.685,615.603,0,154.051,101.455,1.65858
1362,37.7,44.698,400.355,174.866,355.796,174.348,0,27.9362,9.76377,1.3495
1363,248.006,172.337,486.832,637.879,613.251,613.052,0,107.711,140.295,2.30252
1364,256.906,204.49,496.232,245.651,356.133,173.41,0,127.806,129.1,2.01012
1365,132.599,159.878,344.695,667.444,312.624,818.012,0,99.9236,32.6753,1.327
1366,2.8,2.02807,609.135,754.428,611.077,755.004,0,1.26755,1.53245,2.20899
1367,155.4,121.017,527.52,362.458,630.269,333.996,0,75.6356,79.7647,2.05459
1368,30.8001,42.2561,321.215,777.131,312.812,818.079,0,26.41,4.39005,1.16623
1369,143.2,103.775,211.192,258.521,248.375,184.771,0,64.8592,78.3403,2.20785
1370,8.4,8.76458,358.777,182.559,355.582,174.376,0,5.47786,2.92213,1.53344
1371,344.412,219.422,428.708,620.301,602.54,613.047,1,137.139,207.273,2.51141
1372,44.7999,54.2445,406.944,163.177,355.806,174.327,0,33.9028,10.8971,1.32142
1373,323.311,251.981,444.462,442.209,615.604,539.564,0,157.488,165.822,2.05292
1374,72.1995,99.8846,344.123,723.578,313.201,818.161,0,62.4279,9.77157,1.15653
1375,143.8,133.459,291.565,289.458,250.481,184.793,0,83.412,60.3876,1.72397
1376,5.8,5.86196,150.63,616.123,144.789,615.961,0,3.66373,2.13627,1.58309
1377,106.199,104.526,423.69,228.472,356.26,173.179,0,65.3289,40.8701,1.6256
1378,147.7,142.361,330.9,284.158,349.452,174.594,0,88.9758,58.724,1.66
1379,162.401,141.553,498.656,339.666,630.329,334.127,0,88.4709,73.9298,1.83564
1380,11.5,12.9955,258.141,195.59,252.314,184.006,0,8.12216,3.37785,1.41588
1381,343.812,223.507,444.072,677.024,613.327,613.193,0,139.692,204.12,2.46122
1382,55.9997,79.5247,335.909,742.18,312.784,817.999,0,49.7029,6.29681,1.12669
1383,86.1993,118.904,263.579,729.388,153.422,700.693,0,74.315,11.8843,1.15992
1384,344.412,259.822,385.988,505.137,580.656,456.165,1,162.388,182.023,2.12091
1385,344.412,257.076,425.306,489.486,598.369,508.56,1,160.673,183.739,2.14356
1386,99.999,99.6689,263.544,282.219,249.584,185.244,0,62.2931,37.706,1.6053
1387,153,135.319,203.469,307.324,248.518,184.829,0,84.5744,68.4257,1.80906
1388,165.101,197.974,354.743,639.095,312.501,817.974,0,123.734,41.3673,1.33433
1389,58.1997,66.6402,550.066,748.91,611.976,752.837,0,41.6501,16.5495,1.39735
1390,51.5998,63.9001,561.748,789.869,606.419,811.792,0,39.9376,11.6622,1.29201
1391,222.604,208.124,346.257,344.081,349.916,174.776,0,130.077,92.5269,1.71132
1392,316.21,244.739,401.87,350.229,349.469,174.594,0,152.962,163.248,2.06725
1393,295.709,292.813,338.593,532.177,144.839,616.128,0,183.008,112.7,1.61582
1394,62.0996,65.4286,598.274,148.398,653.589,129.646,0,40.8929,21.2068,1.51859
1395,7.7,6.29597,630.791,281.568,635.799,282.028,0,3.93498,3.76501,1.95681
1396,39.2,47.3643,185.046,673.003,149.582,693.244,0,29.6027,9.59731,1.3242
1397,131.499,134.907,519.912,124.305,653.554,129.591,0,84.3166,47.1822,1.55958
1398,344.412,199.912,385.303,458.045,547.583,448.892,1,124.945,219.467,2.7565
1399,176.502,144.72,195.728,307.343,248.905,185.021,0,90.4498,86.0518,1.95138
1400,57.1997,59.6538,162.249,567.613,139.921,611.136,0,37.2836,19.9161,1.53418
1401,83.4993,94.1506,179.269,545.415,140.131,611.155,0,58.8441,24.6552,1.41899
1402,155.6,181.925,311.013,325.993,251.265,184.485,0,113.703,41.8972,1.36848
1403,26.0001,30.639,386.035,171.333,355.746,174.207,0,19.1494,6.8507,1.35775
1404,107.399,134.073,511.431,719.529,611.829,753.555,0,83.7954,23.6035,1.28168
1405,344.412,100.151,472.188,333.498,471.653,329.155,1,62.5941,281.818,5.5023
1406,251.106,210.016,280.641,376.203,249.11,185.137,0,131.26,119.846,1.91304
1407,223.804,227.373,475.645,425.211,615.693,540.536,0,142.108,81.6962,1.57489
1408,5.2,4.73003,308.347,814.773,310.902,818.72,0,2.95627,2.24373,1.75897
1409,73.2995,76.3797,577.478,131.558,653.561,129.612,0,47.7373,25.5622,1.53548
1410,143.4,110.918,236.984,290.755,249.077,185.123,0,69.3238,74.0757,2.06855
1411,47.6998,52.3922,605.719,170.441,647.71,191.882,0,32.7451,14.9547,1.4567
1412,228.305,158.905,493.112,157.836,356.247,173.409,0,99.3155,128.989,2.29878
1413,184.702,234.869,488.286,261.145,648.01,197.907,0,146.793,37.9088,1.25825
1414,148,123.852,555.574,294.503,630.381,333.84,0,77.4075,70.5923,1.91196
1415,254.106,201.539,469.148,298.279,630.376,334.078,0,125.962,128.144,2.01732
1416,262.107,234.051,347.527,591.177,144.813,616.147,0,146.282,115.825,1.79179
1417,124.999,130.165,524.294,123.3,653.579,129.695,0,81.353,43.6457,1.5365
1418,171.601,171.833,336.419,315.101,349.867,174.832,0,107.396,64.2057,1.59784
1419,316.71,230.829,468.669,359.406,630.337,334.146,0,144.268,172.442,2.19529
1420,165.601,160.69,425.403,284.249,355.528,174.398,0,100.431,65.1695,1.6489
1421,84.3993,115.198,358.162,715.537,313.103,818.12,0,71.9987,12.4006,1.17223
1422,165.301,177.593,211.376,498.699,140.307,611.181,0,110.996,54.3051,1.48925
1423,62.2996,77.9167,214.975,675.703,149.384,693.374,0,48.698,13.6017,1.27931
1424,90.6992,90.6137,163.431,535.06,139.616,611.227,0,56.6336,34.0656,1.60151
1425,163.801,132.894,515.905,365.682,630.262,334.089,0,83.0588,80.742,1.97211
1426,263.307,208.211,256.97,381.966,67.6343,405.791,0,130.132,133.175,2.02339
1427,227.005,148.063,181.662,441.211,67.6883,405.624,0,92.5391,134.466,2.45307
1428,103.899,116.152,562.613,460.604,615.472,539.789,0,72.5948,31.3042,1.43122
1429,323.411,263.37,457.821,500.832,613.218,613.026,0,164.606,158.805,1.96476
1430,106.099,116.307,586.319,444.652,615.656,539.609,0,72.6916,33.4073,1.45958
1431,93.8991,94.7893,347.064,228.721,350.033,174.752,0,59.2433,34.6558,1.58497
1432,13.7,14.1621,600.27,745.045,612.288,752.177,0,8.85131,4.8487,1.54779
1433,162.201,199.639,330.774,348.626,251.638,184.324,0,124.774,37.4264,1.29995
