ID,time,distance,start_x,start_y,end_x,end_y,state,free_flow_time_lower_bound,delay_above_free_flow,time_to_free_flow_ratio
1066,297.909,201.619,305.369,350.636,251.231,184.504,0,126.012,171.897,2.36413
1067,136.599,90.051,527.775,621.342,613.28,612.831,0,56.2819,80.3172,2.42705
1068,442.918,296.706,370.152,431.724,349.862,174.724,0,185.441,257.477,2.38846
1069,146.9,176.927,417.56,711.021,313.42,818.228,0,110.579,36.3204,1.32846
1070,105.699,90.3077,230.533,272.248,249.154,185.123,0,56.4423,49.2567,1.87269
1071,143.4,115.406,417.878,237.922,355.824,174.329,0,72.1287,71.2708,1.98811
1072,255.906,299.948,383.206,567.253,312.676,817.997,0,187.467,68.4391,1.36507
1073,72.0995,84.9269,222.815,680.288,149.629,693.177,0,53.0793,19.0201,1.35833
1074,144.9,157.179,342.131,670.711,313.027,818.072,0,98.2368,46.6628,1.475
1075,285.608,212.343,386.937,328.939,349.975,174.814,0,132.714,152.894,2.15205
1076,1.8,0.968068,352.61,176.666,352.442,175.713,0,0.605042,1.19496,2.975
1077,44.6999,31.7321,234.071,211.02,249.527,185.241,0,19.8326,24.8673,2.25386
1078,361.713,231.77,465.415,324.223,355.782,174.21,0,144.856,216.857,2.49705
1079,204.203,148.858,201.382,368.587,67.711,404.918,0,93.0365,111.167,2.19487
1080,244.906,204.127,215.036,462.211,139.562,611.155,0,127.58,117.326,1.91963
1081,260.207,211.715,471.117,402.963,630.302,334.149,0,132.322,127.885,1.96647
1082,30.2001,27.3474,235.63,205.847,249.376,185.219,0,17.0921,13.1079,1.7669
1083,484.92,52.4265,486.699,156.587,486.279,155.355,1,32.7665,452.154,14.7993
1084,412.016,312.682,322.645,453.113,67.8413,405.245,0,195.426,216.59,2.10829
1085,355.812,274.765,429.214,368.025,355.773,174.223,0,171.728,184.085,2.07195
1086,162.801,140.945,263.04,655.899,144.667,615.722,0,88.0906,74.7102,1.84811
1087,135.199,162.779,403.736,708.277,313.44,818.222,0,101.737,33.4619,1.32891
1088,79.4994,61.5847,203.94,214.445,248.749,184.888,0,38.4905,41.0089,2.06543
1089,164.301,126.981,347.784,275.157,350.018,174.826,0,79.3629,84.9379,2.07025
1090,91.7992,84.6776,569.373,126.202,653.5,130.117,0,52.9235,38.8757,1.73456
1091,133.399,104.48,565.774,322.286,630.274,333.971,0,65.3001,68.0988,2.04286
1092,477.02,249.798,443.321,441.379,615.496,539.932,0,156.124,320.896,3.05539
1093,91.4992,88.2778,258.627,792.398,310.844,818.727,0,55.1736,36.3256,1.65839
1094,18.4,21.2742,165.172,621.834,144.773,616.095,0,13.2964,5.10365,1.38384
1095,147,127.564,395.232,242.894,356.165,173.254,0,79.7277,67.2721,1.84377
1096,298.209,170.509,195.797,316.656,249.118,185.095,0,106.568,191.641,2.7983
1097,22.1,24.0268,317.112,795.087,312.516,818.043,0,15.0168,7.08327,1.47169
1098,230.805,187.821,199.216,463.324,140.009,611.066,0,117.388,113.417,1.96617
1099,60.0997,33.9875,244.413,218.84,249.514,185.229,0,21.2422,38.8574,2.82926
1100,484.92,298.041,427.329,565.898,591.109,613.313,1,186.276,298.644,2.60324
1101,88.9992,78.318,145.127,401.115,67.6922,404.869,0,48.9487,40.0505,1.81821
1102,387.514,276.901,292.945,449.581,67.6812,405.524,0,173.063,214.452,2.23915
1103,45.6999,63.6113,211.611,725.693,152.727,701.806,0,39.7571,5.94282,1.14948
1104,484.92,302.177,393.101,461.378,602.98,532.779,1,188.86,296.06,2.56761
1105,454.319,304.544,381.022,433.02,349.869,174.817,0,190.34,263.978,2.38687
1106,310.11,169.604,234.901,343.194,249.53,185.216,0,106.002,204.107,2.92549
1107,47.5998,35.5461,256.459,219.801,249.939,185.121,0,22.2163,25.3835,2.14256
1108,176.002,176.585,395.031,284.064,355.944,173.692,0,110.366,65.6356,1.59471
1109,194.203,139.247,456.589,220.505,355.956,173.628,0,87.0292,107.173,2.23146
1110,198.303,177.266,481.188,123.509,653.504,130.051,0,110.791,87.5116,1.78988
1111,96.0991,104.466,240.666,738.424,152.801,701.834,0,65.2912,30.8079,1.47185
1112,102.099,117.19,552.586,194.838,647.844,191.629,0,73.2439,28.8551,1.39396
1113,104.599,71.0286,193.852,214.377,248.57,184.91,0,44.3929,60.2061,2.35621
1114,24.4001,20.7696,592.764,612.354,613.231,612.778,0,12.981,11.419,1.87967
1115,155.3,198.148,504.457,295.377,647.908,197.665,0,123.842,31.458,1.25402
1116,145.6,153.918,215.747,517.615,139.947,611.078,0,96.1989,49.4007,1.51353
1117,420.216,254.48,443.079,444.614,615.575,539.894,0,159.05,261.166,2.64204
1118,106.599,138.445,561.85,281.422,647.943,197.672,0,86.528,20.0709,1.23196
1119,16.2,13.6912,589.065,834.875,602.535,833.57,0,8.55702,7.64301,1.89319
1120,328.811,159.457,527.74,547.329,613.241,612.843,0,99.6608,229.15,3.2993
1121,314.61,182.898,226.947,350.276,249.849,185.086,0,114.311,200.299,2.75222
1122,90.5992,65.3098,267.988,246.592,249.14,185.109,0,40.8186,49.7806,2.21956
1123,438.818,155.696,490.927,632.044,613.172,612.818,0,97.3101,341.507,4.50947
1124,42.2999,30.049,232.409,203.9,249.118,185.126,0,18.7806,23.5193,2.25232
1125,120.099,106.097,248.632,631.58,144.821,616.148,0,66.3109,53.7878,1.81115
1126,86.2993,117.613,224.619,706.689,149.578,693.213,0,73.5084,12.7909,1.17401
1127,178.202,158.985,371.992,279.273,349.824,174.675,0,99.3656,78.8361,1.79339
1128,139.499,152.399,216.972,519.431,140.096,611.067,0,95.2495,44.2498,1.46457
1129,28.6001,36.1877,315.266,183.503,349.787,174.69,0,22.6173,5.98276,1.26452
1130,47.3998,50.6458,608.308,144.353,653.462,130.035,0,31.6536,15.7462,1.49745
1131,187.602,138.583,270.213,647.398,144.79,615.901,0,86.6144,100.988,2.16595
1132,171.601,134.013,357.375,270.319,349.8,174.747,0,83.7583,87.843,2.04877
1133,21.3,21.9727,596.288,794.683,606.66,811.144,0,13.733,7.56709,1.55102
1134,74.8994,48.4202,218.392,215.129,249.195,185.141,0,30.2626,44.6368,2.47498
1135,141.599,120.201,610.764,730.041,612.351,751.998,0,75.1253,66.4741,1.88484
1136,222.504,245.254,372.071,608.135,312.978,818.146,0,153.284,69.2208,1.45159
1137,2.1,1.00514,245.409,176.059,245.983,176.817,0,0.628212,1.47179,3.34282
1138,62.0996,37.9198,259.213,221.866,249.835,185.144,0,23.6999,38.3998,2.62025
1139,79.5994,74.0493,420.722,148.345,356.125,173.551,0,46.2808,33.3186,1.71992
1140,97.7991,69.6419,573.707,706.771,612.214,752.456,0,43.5262,54.2729,2.2469
1141,380.214,251.997,447.664,400.512,630.363,334.069,0,157.498,222.716,2.41409
1142,33.8001,40.0021,616.839,261.529,635.84,282.325,0,25.0013,8.79873,1.35193
1143,149.2,121.9,466.566,188.578,356.158,173.368,0,76.1872,73.0127,1.95833
1144,33.3001,36.4941,404.509,114.462,405.89,78.1738,0,22.8088,10.4912,1.45996
1145,49.4998,58.3345,568.229,788.93,606.397,811.646,0,36.4591,13.0407,1.35768
1146,162.001,139.518,289.145,298.387,251.005,184.608,0,87.1987,74.802,1.85783
1147,484.92,253.768,419.46,569.438,575.939,617.774,1,158.605,326.315,3.05741
1148,67.5995,58.5598,595.081,132.138,653.531,130.109,0,36.5999,30.9996,1.84699
1149,53.3998,26.9223,269.431,204.193,253.007,183.679,0,16.8264,36.5733,3.17357
1150,9.6,9.32989,648.813,137.222,653.535,130.116,0,5.83118,3.76882,1.64632
1151,69.7995,85.8559,320.048,739.871,312.574,817.995,0,53.6599,16.1396,1.30078
1152,41.1999,44.2084,174.015,636.32,144.819,615.849,0,27.6302,13.5697,1.49112
1153,58.5997,61.6908,406.521,153.536,355.945,173.617,0,38.5567,20.0429,1.51983
1154,352.212,228.018,479.557,466.208,615.641,539.73,0,142.511,209.701,2.47147
1155,157.6,153.333,513.991,145.887,653.459,130.047,0,95.833,61.7674,1.64453
1156,125.599,94.5879,266.103,277.315,250.045,185.015,0,59.1174,66.4812,2.12456
1157,318.71,192.469,494.107,238.484,355.966,173.62,0,120.293,198.417,2.64944
1158,56.6997,54.9402,90.1233,439.446,67.7275,405.538,0,34.3376,22.3621,1.65124
1159,323.311,215.56,329.824,596.318,144.764,615.813,0,134.725,188.585,2.39978
1160,84.7993,83.9369,179.065,559.613,140.083,611.123,0,52.4606,32.3387,1.61644
1161,23.8001,27.8178,320.344,791.507,312.744,818.036,0,17.3861,6.41391,1.36891
1162,281.308,140.181,535.363,562.267,613.234,612.844,0,87.6132,193.695,3.21079
1163,484.92,138.653,416.916,528.68,425.31,542.871,1,86.658,398.262,5.59579
1164,165.401,140.519,234.935,770.082,152.839,701.819,0,87.8241,77.5768,1.88332
1165,77.4994,63.058,201.786,210.94,248.327,184.847,0,39.4113,38.0881,1.96643
1166,34.7,42.6189,159.876,646.698,139.867,620.869,0,26.6368,8.06321,1.30271
1167,160.501,108.472,162.36,414.611,67.6732,405.525,0,67.7951,92.7055,2.36743
1168,123.699,119.191,116.811,483.347,67.6528,404.845,0,74.4943,49.2044,1.66051
1169,273.207,143.701,539.445,552.067,613.284,612.837,0,89.813,183.394,3.04196
1170,159.801,147.821,270.365,657.145,144.684,615.694,0,92.3881,67.4125,1.72967
1171,87.6992,115.249,353.36,712.394,313.247,818.208,0,72.0306,15.6686,1.21753
1172,242.406,154.198,334.424,294.281,349.854,174.756,0,96.374,146.032,2.51526
1173,256.506,280.861,288.912,493.527,140.19,611.189,0,175.538,80.9683,1.46126
1174,484.92,261.179,378.506,489.796,579.928,455.562,1,163.237,321.684,2.97066
1175,131.799,115.093,610.988,725.662,612.404,751.97,0,71.9331,59.8657,1.83224
1176,98.4991,100.433,347.358,237.614,349.901,174.739,0,62.7707,35.7284,1.56919
1177,484.92,202.091,434.787,655.021,596.953,613.698,1,126.307,358.613,3.83922
1178,176.402,174.704,481.353,702.876,612.282,752.28,0,109.19,67.2118,1.61555
1179,484.92,115.402,187.135,655.564,173.271,659.056,1,72.126,412.794,6.72324
1180,60.3997,54.7802,264.992,236.315,250.07,185.006,0,34.2376,26.162,1.76413
1181,61.2996,65.9658,277.145,778.523,310.729,818.778,0,41.2286,20.071,1.48682
1182,484.92,300.979,395.239,461.167,600.668,521.937,1,188.112,296.808,2.57783
1183,126.199,129.892,236.355,767.078,152.792,701.723,0,81.1828,45.0159,1.5545
1184,126.399,138.779,503.965,720.136,611.886,753.078,0,86.7372,39.6615,1.45726
1185,152.1,157.612,343.189,669.529,312.721,817.958,0,98.5075,53.5926,1.54405
1186,35.6,45.4225,306.303,184.747,349.758,174.698,0,28.389,7.21099,1.25401
1187,359.413,248.857,463.578,242.548,355.799,174.211,0,155.535,203.877,2.31081
1188,397.315,183.435,544.885,520.333,613.172,612.81,0,114.647,282.668,3.46555
1189,36.5,38.5413,260.069,222.153,249.845,185.108,0,24.0883,12.4117,1.51526
1190,53.6998,59.2858,126.415,567.487,139.854,611.154,0,37.0536,16.6461,1.44924
1191,13.1,16.6897,141.248,594.86,139.902,611.199,0,10.4311,2.66892,1.25586
1192,100.499,73.6647,581.702,662.86,613.233,612.832,0,46.0404,54.4586,2.18284
1193,283.908,209.785,379.588,342.785,350.021,174.847,0,131.116,152.792,2.16532
1194,5.1,4.98655,606.421,753.593,611.107,755.267,0,3.11659,1.9834,1.6364
1195,328.611,172.26,242.767,344.964,249.571,185.219,0,107.663,220.948,3.05223
1196,14.2,16.2042,335.119,180.375,350.218,174.944,0,10.1276,4.07242,1.40211
1197,161.201,164.286,340.651,663.69,312.661,817.951,0,102.679,58.5218,1.56995
1198,261.807,201.782,481.393,285.993,630.354,334.113,0,126.114,135.693,2.07596
1199,60.7996,66.2812,149.074,546.387,139.883,611.149,0,41.4257,19.3739,1.46768
1200,0,0,147.358,698.135,147.338,698.114,0,0,0,0
1201,245.306,195.319,473.283,304.794,630.292,334.088,0,122.074,123.232,2.00948
1202,120.799,88.3202,273.669,770.304,310.76,818.665,0,55.2001,65.5986,2.18838
1203,299.909,174.634,168.289,308.263,249.483,185.248,0,109.146,190.763,2.74777
1204,145.5,116.144,526.381,358.497,630.362,333.825,0,72.59,72.9097,2.0044
1205,51.3998,41.5688,294.261,186.669,253.349,183.14,0,25.9805,25.4193,1.9784
1206,84.6993,71.6584,415.784,196.195,355.809,174.251,0,44.7865,39.9128,1.89118
1207,148.3,187.058,294.975,717.913,149.582,693.203,0,116.911,31.3884,1.26848
1208,444.418,219.757,505.989,518.794,613.247,612.767,0,137.348,307.07,3.2357
1209,76.8994,75.9809,315.034,223.662,349.755,174.697,0,47.4881,29.4113,1.61934
1210,484.92,248.601,455.726,480.709,605.447,534.346,1,155.376,329.545,3.12095
1211,420.716,282.589,395.81,403.455,349.949,174.777,0,176.618,244.098,2.38207
1212,17.2,18.1112,149.092,675.144,149.739,693.19,0,11.3195,5.88054,1.51951
1213,84.5993,62.1471,301.32,766.791,311.446,818.519,0,38.8419,45.7573,2.17804
1214,22.2,27.8869,625.038,211.819,648.006,197.875,0,17.4293,4.77075,1.27372
1215,232.705,180.579,199.368,470.886,139.922,611.127,0,112.862,119.843,2.06185
1216,87.4992,100.566,563.046,478.569,615.632,539.716,0,62.8535,24.6457,1.39211
1217,484.92,242.787,456.177,468.547,603.126,537.902,1,151.742,333.179,3.1957
1218,79.8994,65.2267,587.595,128.83,653.531,129.797,0,40.7667,39.1327,1.95992
1219,93.7991,81.5189,147.958,396.999,67.7103,404.875,0,50.9493,42.8498,1.84103
1220,220.304,146.493,319.096,296.423,250.87,184.681,0,91.558,128.746,2.40617
1221,98.2991,130.846,266.704,718.171,153.732,700.488,0,81.7789,16.5202,1.20201
1222,484.92,282.405,405.161,489.079,599.399,513.96,1,176.503,308.417,2.74738
1223,484.92,206.341,451.973,693.367,596.409,613.941,1,128.963,355.957,3.76015
1224,312.71,173.988,243.633,346.004,249.088,185.101,0,108.743,203.967,2.87569
1225,396.315,322.368,351.058,476.623,144.734,615.861,0,201.48,194.835,1.96702
1226,189.402,235.762,486.798,262.43,647.987,197.988,0,147.351,42.0511,1.28538
1227,39.1,29.5114,234.224,207.424,249.519,185.235,0,18.4446,20.6553,2.11986
1228,15.8,16.9336,598.11,798.131,606.998,810.321,0,10.5835,5.21652,1.49289
1229,440.318,234.911,430.661,617.466,613.22,612.83,0,146.819,293.498,2.99905
1230,16.3,18.0634,371.307,181.894,355.395,174.387,0,11.2896,5.0104,1.44381
1231,41.1999,43.0045,569.146,756.602,611.157,754.827,0,26.8778,14.3221,1.53286
1232,0,0,611.008,811.476,611.008,811.476,0,0,0,0
1233,248.006,209.204,311.848,349.236,251.28,184.531,0,130.753,117.253,1.89676
1234,304.709,225.231,474.714,421.903,630.264,334.14,0,140.77,163.94,2.1646
1235,299.609,162.035,503.091,621.194,613.237,612.805,0,101.272,198.337,2.95846
1236,122.399,93.8949,542.306,334.514,630.26,334.053,0,58.6843,63.7144,2.08572
1237,265.607,313.29,391.197,575.665,312.652,817.986,0,195.806,69.8008,1.35648
1238,94.8991,79.7616,415.832,204.899,355.83,174.23,0,49.851,45.0481,1.90365
1239,178.802,116.28,246.808,612.796,144.748,615.73,0,72.675,106.127,2.46029
1240,310.91,220.715,394.001,324.248,349.608,174.555,0,137.947,172.963,2.25384
1241,201.703,195.781,402.003,298.569,355.822,174.242,0,122.363,79.3402,1.6484
1242,190.602,149.955,541.872,444.098,615.519,539.794,0,93.722,96.8805,2.0337
1243,12.1,11.9971,362.053,184.265,355.613,174.425,0,7.4982,4.60181,1.61372
1244,65.0996,72.8853,318.562,754.13,311.685,818.413,0,45.5533,19.5463,1.42909
1245,171.901,174.124,213.643,497.912,139.916,611.101,0,108.827,63.074,1.57958
1246,60.2997,48.3175,299.751,185.571,253.201,183.336,0,30.1984,30.1012,1.99678
1247,237.405,149.292,191.395,311.954,249.212,185.135,0,93.3074,144.098,2.54434
1248,115.599,130.659,353.014,695.491,313,818.089,0,81.6621,33.9367,1.41557
1249,346.712,235.886,387.241,365.092,349.697,174.607,0,147.429,199.283,2.35173
1250,105.999,111.355,213.753,654.053,144.777,616.165,0,69.5968,36.4021,1.52304
1251,454.619,247.118,446.615,439.043,615.486,539.847,0,154.448,300.17,2.9435
1252,81.1993,52.2348,215.304,217.003,249.19,185.103,0,32.6468,48.5526,2.48721
1253,214.904,182.056,360.026,327.028,349.811,174.641,0,113.785,101.119,1.88869
1254,32.9001,36.1882,616.181,265.053,635.991,282.52,0,22.6176,10.2824,1.45462
1255,484.92,290.1,392.772,483.008,598.206,512.776,1,181.313,303.608,2.6745
1256,307.91,220.887,293.867,379.473,251.233,184.465,0,138.054,169.855,2.23035
1257,383.214,230.828,467.534,328.018,356.006,173.763,0,144.268,238.947,2.65627
1258,36.1,44.1016,607.481,214.651,647.843,197.634,0,27.5635,8.53653,1.3097
1259,15.9,15.1636,248.559,200.394,249.439,185.218,0,9.47723,6.42279,1.67771
1260,251.306,296.545,375.7,567.203,313.073,818.055,0,185.341,65.9655,1.35592
1261,351.612,247.961,320.852,549.881,144.69,615.646,0,154.976,196.637,2.26882
1262,298.809,325.804,324.793,479.445,139.942,611.132,0,203.628,95.1813,1.46743
1263,186.602,156.578,503.535,126.563,653.468,130.116,0,97.861,88.7412,1.90681
1264,56.2997,62.0901,325.992,217.895,349.974,174.757,0,38.8063,17.4934,1.45079
1265,23.3001,26.712,300.7,798.973,311.688,818.387,0,16.695,6.60504,1.39563
1266,116.399,105.752,548.846,121.091,653.496,130.05,0,66.095,50.3038,1.76108
1267,25.6001,28.4867,384.235,174.594,355.979,173.648,0,17.8042,7.7959,1.43787
1268,351.212,230.988,469.342,327.528,355.772,174.224,0,144.368,206.845,2.43276
1269,167.101,179.692,521.634,228.471,648.347,190.857,0,112.307,54.7936,1.48789
1270,54.6997,49.0022,296.864,199.696,253.296,183.041,0,30.6264,24.0733,1.78603
1271,207.503,135.008,246.301,311.326,249.821,185.138,0,84.3797,123.124,2.45916
1272,204.603,130.139,281.763,301.038,249.842,185.125,0,81.3369,123.266,2.5155
1273,279.508,203.503,472.843,393.757,630.305,334.074,0,127.189,152.319,2.19758
1274,33.0001,36.6308,575.075,756.125,611.136,755.183,0,22.8943,10.1058,1.44141
1275,202.903,105.261,208.269,267.365,249.117,185.114,0,65.7881,137.115,3.08419
1276,6.8,6.69182,609.27,542.424,615.721,540.644,0,4.18239,2.61761,1.62586
1277,466.619,221.962,466.807,688.882,613.216,612.842,0,138.726,327.893,3.36359
1278,47.3998,29.3471,97.3014,406.493,67.6768,404.875,0,18.3419,29.0579,2.58424
1279,166.801,122.472,130.098,507.31,139.947,611.066,0,76.5448,90.2562,2.17913
1280,399.015,276.736,397.511,396.534,350.175,174.786,0,172.96,226.055,2.30698
1281,18,21.1216,136.181,641.405,139.912,620.91,0,13.201,4.799,1.36353
1282,224.404,250.103,377.016,606.63,312.241,818.218,0,156.314,68.0901,1.4356
1283,458.819,189.384,452.819,648.056,613.174,612.801,0,118.365,340.454,3.87631
1284,165.601,101.944,231.11,282.898,249.189,185.094,0,63.7147,101.886,2.5991
1285,3.3,2.27745,645.617,190.73,647.699,191.655,0,1.42341,1.87659,2.31838
1286,484.92,288.504,434.545,548.844,590.005,614.753,1,180.315,304.606,2.6893
1287,140.099,156.987,344.442,668.903,313.432,818.158,0,98.1169,41.9825,1.42788
1288,84.0993,84.6181,578.707,149.089,653.494,130.22,0,52.8863,31.213,1.59019
1289,109.099,87.3796,402.352,211.698,356.084,173.507,0,54.6123,54.4866,1.9977
1290,239.105,202.653,374.802,332.121,349.685,174.544,0,126.658,112.447,1.8878
1291,72.6995,98.8943,341.719,723.712,313.021,818.093,0,61.8089,10.8906,1.1762
1292,140.399,111.377,187.83,253.942,248.576,184.874,0,69.6104,70.789,2.01693
1293,233.005,230.828,400.885,665.986,312.591,817.959,0,144.268,88.7375,1.61509
1294,324.011,144.81,492.741,621.886,613.252,612.771,0,90.5063,233.504,3.57998
1295,68.1995,35.1433,251.687,220.121,249.949,185.132,0,21.9646,46.2349,3.10498
1296,297.709,160.241,521.455,546.868,613.196,612.864,0,100.151,197.558,2.97261
1297,90.5992,100.333,567.135,196.619,647.845,191.429,0,62.7083,27.8909,1.44477
1298,16.6,16.1048,83.7119,403.404,67.7919,404.981,0,10.0655,6.53452,1.6492
1299,192.103,129.085,279.562,301.431,250.133,185.042,0,80.6781,111.424,2.3811
1300,46.3999,36.8446,286.863,195.595,252.998,183.637,0,23.0279,23.372,2.01494
1301,300.709,215.622,487.123,457.914,615.596,539.861,0,134.763,165.946,2.23138
1302,259.407,158.4,202.538,425.44,67.6731,405.445,0,98.9998,160.407,2.62028
1303,179.802,153.064,521.051,387.576,630.361,333.826,0,95.6652,84.1366,1.87949
1304,153.2,101.491,164.367,407.193,67.7408,405.565,0,63.4321,89.768,2.41518
1305,55.9997,67.4506,209.249,622.708,144.743,615.637,0,42.1566,13.8431,1.32837
1306,11.3,13.6752,598.974,748.449,611.765,753.275,0,8.54699,2.75301,1.3221
1307,246.606,174.24,335.609,313.423,349.879,174.751,0,108.9,137.706,2.26452
1308,172.801,141.979,553.217,402.745,630.331,334.267,0,88.737,84.0643,1.94734
1309,228.705,170.906,335.646,312.633,349.535,174.566,0,106.816,121.888,2.1411
1310,292.509,223.783,388.057,339.409,349.982,174.782,0,139.864,152.644,2.09138
1311,79.7994,83.2553,546.761,733.268,612.117,752.762,0,52.0345,27.7648,1.53358
1312,134.199,127.746,130.647,478.754,67.7374,405.523,0,79.841,54.358,1.68083
1313,262.507,203.685,492.362,415.547,630.296,334.148,0,127.303,135.204,2.06206
1314,197.403,172.618,228.119,552.429,144.777,615.861,0,107.886,89.5165,1.82973
1315,344.712,275.743,295.018,452.898,67.7216,404.856,0,172.339,172.373,2.00019
1316,192.003,128.625,311.309,266.312,349.923,174.804,0,80.3903,111.612,2.38838
1317,107.499,94.2968,565.393,141.473,653.633,129.677,0,58.9355,48.5634,1.82401
1318,400.615,237.923,495.076,485.044,615.563,539.752,0,148.702,251.914,2.69409
1319,379.414,276.653,314.804,517.77,144.751,615.986,0,172.908,206.506,2.19431
1320,33.4001,37.9961,162.294,590.942,144.818,615.826,0,23.7476,9.65249,1.40646
1321,40.9999,41.5875,612.37,176.102,647.764,191.353,0,25.9922,15.0077,1.57739
1322,484.92,259.568,447.578,574.743,600.259,612.551,1,162.23,322.69,2.98909
1323,308.51,254.273,412.594,362.504,355.848,174.264,0,158.921,149.589,1.94128
1324,329.911,216.142,392.925,334.217,349.912,174.751,0,135.089,194.822,2.44218
1325,271.507,201.081,324.146,602.543,144.8,616.179,0,125.676,145.831,2.16038
1326,484.92,274.407,397.712,465.36,595.468,497.963,1,171.504,313.416,2.82745
1327,308.21,170.428,204.85,436.835,67.7656,405.387,0,106.518,201.692,2.89351
1328,320.21,191.988,221.815,430.939,67.7345,405.549,0,119.992,200.218,2.66859
1329,49.3998,50.6415,614.485,165.652,647.838,191.384,0,31.6509,17.7489,1.56077
1330,140.199,127.937,598.269,441.539,615.558,539.675,0,79.9609,60.2385,1.75335
1331,3.6,3.12444,251.296,187.941,250.175,185.024,0,1.95278,1.64722,1.84353
1332,88.4992,83.0754,571.043,124.432,653.466,130.049,0,51.9221,36.5771,1.70446
1333,266.607,113.813,230.72,296.597,248.891,184.977,0,71.1332,195.474,3.748
1334,136.799,145.576,547.477,443.856,615.493,539.871,0,90.9852,45.814,1.50353
1335,90.0992,114.035,585.151,272.667,648.078,197.945,0,71.2718,18.8274,1.26416
1336,484.92,276.266,456.768,549.07,590.435,616.382,1,172.666,312.254,2.80843
1337,85.9993,87.4939,579.451,190.327,647.775,191.72,0,54.6837,31.3156,1.57267
1338,112.699,82.3595,587.855,355.781,630.312,334.149,0,51.4747,61.2242,2.1894
1339,190.702,136.253,313.149,288.939,250.573,184.802,0,85.1578,105.545,2.2394
1340,279.308,208.268,376.193,340.959,349.78,174.676,0,130.167,149.141,2.14576
1341,115.199,78.6222,199.708,593.345,144.842,615.961,0,49.1389,66.0599,2.34435
1342,375.214,252.668,366.783,398.794,349.761,174.697,0,157.917,217.296,2.37601
1343,158.8,184.473,408.11,691.791,313.484,818.283,0,115.296,43.505,1.37733
1344,44.0999,29.9287,591.742,624.652,613.25,613.185,0,18.7054,25.3945,2.3576
1345,226.805,174.774,511.352,400.35,630.295,334.315,0,109.234,117.571,2.07633
1346,24.7001,28.5487,574.243,834.752,602.437,833.346,0,17.843,6.8571,1.3843
1347,104.099,61.6898,606.873,647.542,613.2,612.802,0,38.5561,65.5429,2.69994
1348,212.104,154.946,372.063,278.166,349.889,174.829,0,96.8414,115.262,2.19022
1349,417.116,280.089,396.056,400.093,349.701,174.695,0,175.056,242.061,2.38276
1350,25.8001,33.2419,318.434,184.25,350.193,174.859,0,20.7762,5.02385,1.24181
1351,109.099,92.7423,136.874,530.369,139.923,611.117,0,57.9639,51.135,1.88219
1352,401.315,241.605,459.158,456.465,615.52,539.859,0,151.003,250.312,2.65766
1353,356.313,233.085,466.158,255.38,356.013,173.647,0,145.678,210.634,2.44589
1354,4.3,3.92671,136.467,623.733,137.543,619.956,0,2.4542,1.8458,1.7521
1355,87.4992,76.8651,588.794,367.714,630.351,334.082,0,48.0407,39.4585,1.82136
1356,172.801,187.303,513.873,231.622,647.866,191.658,0,117.065,55.7367,1.47612
1357,347.412,254,437.029,354.706,355.981,173.661,0,158.75,188.662,2.18842
1358,219.604,158.096,613.639,423.595,615.499,539.808,0,98.8101,120.794,2.22249
1359,0,0,314.783,821.436,314.783,821.436,0,0,0,0
1360,111.799,70.2825,301.23,757.247,311.169,818.573,0,43.9266,67.8723,2.54513
1361,310.71,247.078,288.088,556.648,144.755,615.83,0,154.424,156.286,2.01206
1362,40.3,44.4338,400.355,174.866,356.016,173.682,0,27.7711,12.5288,1.45115
1363,332.111,166.566,486.832,637.879,613.235,612.822,0,104.104,228.007,3.1902
1364,300.509,206.705,496.232,245.651,355.824,174.242,0,129.191,171.318,2.32609
1365,163.701,159.196,344.695,667.444,313.117,818.054,0,99.4977,64.2031,1.64527
1366,2.8,2.02144,609.135,754.428,611.068,755.013,0,1.2634,1.5366,2.21624
1367,163.601,118.299,527.52,362.458,630.322,334.15,0,73.9372,89.6636,2.2127
1368,31.1001,42.155,321.215,777.131,312.738,818.019,0,26.3469,4.75323,1.18041
1369,189.002,104.153,211.192,258.521,248.508,184.842,0,65.0959,123.906,2.90345
1370,8.9,8.70393,358.777,182.559,355.538,174.409,0,5.43996,3.46004,1.63604
1371,484.92,205.72,428.708,620.301,593.354,615.008,1,128.575,356.345,3.77149
1372,47.1999,54.2144,406.944,163.177,355.964,173.687,0,33.884,13.3159,1.39298
1373,484.92,250.41,444.462,442.209,611.455,540.133,1,156.506,328.414,3.09841
1374,74.2994,99.9218,344.123,723.578,313.001,818.129,0,62.4511,11.8483,1.18972
1375,177.602,133.33,291.565,289.458,250.774,184.727,0,83.3312,94.2704,2.13127
1376,5.8,5.83745,150.63,616.123,144.813,615.984,0,3.64841,2.15159,1.58973
1377,119.099,105.025,423.69,228.472,355.717,174.311,0,65.6406,53.4582,1.81441
1378,213.904,140.898,330.9,284.158,349.955,174.839,0,88.0615,125.842,2.42903
1379,167.001,139.763,498.656,339.666,630.358,334.127,0,87.352,79.6489,1.91182
1380,11.6,12.859,258.141,195.59,252.569,184.012,0,8.03687,3.56314,1.44335
1381,484.92,202.211,444.072,677.024,593.206,614.368,1,126.382,358.539,3.83695
1382,55.4997,79.5035,335.909,742.18,312.699,818.029,0,49.6897,5.81005,1.11693
1383,91.0992,119.387,263.579,729.388,152.701,701.788,0,74.6167,16.4825,1.2209
1384,484.92,279.937,385.988,505.137,585.288,475.482,1,174.961,309.96,2.7716
