ID,time,distance,start_x,start_y,end_x,end_y,state,free_flow_time_lower_bound,delay_above_free_flow,time_to_free_flow_ratio
1327,240.205,171.467,204.85,436.835,67.7117,405.567,0,107.167,133.039,2.24142
1328,254.306,189.886,221.815,430.939,67.6458,405.529,0,118.679,135.627,2.14281
1329,44.3999,51.1405,614.485,165.652,648.371,190.787,0,31.9628,12.4371,1.38911
1330,111.199,129.521,598.269,441.539,615.506,540.076,0,80.9507,30.2481,1.37366
1331,3.6,3.14332,251.296,187.941,250.168,185.006,0,1.96457,1.63542,1.83246
1332,77.4994,83.5875,571.043,124.432,653.475,129.952,0,52.2422,25.2572,1.48346
1333,172.501,116.053,230.72,296.597,249.058,185.092,0,72.5332,99.9682,2.37824
1334,135.599,144.426,547.477,443.856,615.651,539.745,0,90.2661,45.333,1.50222
1335,88.2992,113.894,585.151,272.667,648.046,197.834,0,71.1836,17.1156,1.24044
1336,339.912,294.398,456.768,549.07,602.937,612.386,1,183.999,155.913,1.84736
1337,75.9994,87.3321,579.451,190.327,648.04,191.031,0,54.5826,21.4169,1.39238
1338,100.699,82.044,587.855,355.781,630.411,334.502,0,51.2775,49.4215,1.96381
1339,122.999,136.287,313.149,288.939,250.904,184.692,0,85.1792,37.8195,1.444
1340,217.904,208.323,376.193,340.959,349.774,174.694,0,130.202,87.7021,1.67358
1341,74.1994,76.4038,199.708,593.345,144.779,615.836,0,47.7524,26.4471,1.55384
1342,264.207,250.374,366.783,398.794,349.904,174.686,0,156.484,107.723,1.6884
1343,148.8,183.926,408.11,691.791,313.141,818.092,0,114.954,33.8459,1.29443
1344,40.1,29.8223,591.742,624.652,613.287,613.181,0,18.6389,21.4611,2.15141
1345,208.904,172.677,511.352,400.35,630.362,334.057,0,107.923,100.981,1.93567
1346,23.9001,28.5341,574.243,834.752,602.409,833.331,0,17.8338,6.06622,1.34015
1347,63.4996,60.969,606.873,647.542,613.212,612.827,0,38.1056,25.394,1.66641
1348,164.201,155.183,372.063,278.166,349.565,174.614,0,96.9895,67.2113,1.69298
1349,315.01,279.593,396.056,400.093,349.48,174.648,0,174.746,140.264,1.80268
1350,25.0001,33.3612,318.434,184.25,350.265,174.929,0,20.8508,4.1493,1.199
1351,86.7992,91.3794,136.874,530.369,139.708,611.082,0,57.1121,29.6871,1.5198
1352,290.509,240.661,459.158,456.465,615.519,540.201,0,150.413,140.095,1.9314
1353,291.109,232.553,466.158,255.38,356.101,173.567,0,145.345,145.763,2.00287
1354,4.3,3.95074,136.467,623.733,137.549,619.933,0,2.46921,1.83079,1.74144
1355,80.0993,76.6023,588.794,367.714,630.31,334.178,0,47.8764,32.2229,1.67304
1356,172.401,187.797,513.873,231.622,647.776,191.791,0,117.373,55.0283,1.46883
1357,298.709,257.988,437.029,354.706,355.774,174.224,0,161.243,137.466,1.85254
1358,157.8,157.617,613.639,423.595,615.467,540.069,0,98.5103,59.2901,1.60187
1359,0,0,314.783,821.436,314.783,821.436,0,0,0,0
1360,80.3993,71.2652,301.23,757.247,311.983,818.319,0,44.5407,35.8586,1.80507
1361,260.907,247.587,288.088,556.648,144.681,615.606,0,154.742,106.165,1.68608
1362,38.1,44.7816,400.355,174.866,355.794,174.267,0,27.9885,10.1115,1.36127
1363,235.705,167.847,486.832,637.879,613.306,613.173,0,104.905,130.801,2.24685
1364,241.806,199.217,496.232,245.651,356.114,173.539,0,124.511,117.295,1.94205
1365,135.399,160.136,344.695,667.444,312.856,817.972,0,100.085,35.3138,1.35284
1366,2.8,2.02221,609.135,754.428,611.068,755.014,0,1.26388,1.53612,2.21539
1367,136.899,118.612,527.52,362.458,630.262,334.003,0,74.1323,62.7669,1.84669
1368,30.7001,42.185,321.215,777.131,312.736,818.041,0,26.3656,4.33444,1.1644
1369,135.699,104.772,211.192,258.521,248.254,184.786,0,65.4825,70.2165,2.07229
1370,8.5,8.85752,358.777,182.559,355.585,174.268,0,5.53595,2.96405,1.53542
1371,337.911,225.486,428.708,620.301,613.314,613.118,0,140.928,196.983,2.39775
1372,44.8999,54.2758,406.944,163.177,355.787,174.183,0,33.9224,10.9775,1.32361
1373,293.209,253.853,444.462,442.209,615.506,540.164,0,158.658,134.551,1.84805
1374,72.6995,99.9048,344.123,723.578,313.048,818.073,0,62.4405,10.259,1.1643
1375,147.6,134.401,291.565,289.458,251.222,184.524,0,84.0005,63.5993,1.75713
1376,5.8,5.85958,150.63,616.123,144.791,615.985,0,3.66224,2.13776,1.58373
1377,103.799,104.455,423.69,228.472,356.284,173.191,0,65.2845,38.5145,1.58995
1378,141.399,140.557,330.9,284.158,349.725,174.729,0,87.8483,53.5511,1.60959
1379,155.4,141.55,498.656,339.666,630.331,334.095,0,88.4689,66.9313,1.75655
1380,11.8,13.1519,258.141,195.59,252.509,183.966,0,8.21995,3.58006,1.43553
1381,339.912,221.541,444.072,677.024,611.945,612.669,1,138.463,201.448,2.45489
1382,56.2997,79.6519,335.909,742.18,312.721,817.974,0,49.7824,6.51728,1.13092
1383,86.4993,118.548,263.579,729.388,153.606,700.57,0,74.0925,12.4067,1.16745
1384,339.912,229.204,385.988,505.137,555.427,452.055,1,143.252,196.659,2.37282
1385,339.912,245.625,425.306,489.486,595.249,495.481,1,153.516,186.396,2.21418
1386,104.299,99.5884,263.544,282.219,250.103,185.038,0,62.2427,42.0562,1.67568
1387,162.701,136.741,203.469,307.324,248.194,184.713,0,85.4629,77.2378,1.90376
1388,177.302,196.574,354.743,639.095,313.139,818.14,0,122.859,54.4427,1.44313
1389,58.5997,66.9066,550.066,748.91,612.072,752.786,0,41.8166,16.7831,1.40135
1390,51.5998,63.8028,561.748,789.869,606.376,811.703,0,39.8768,11.723,1.29398
1391,215.004,206.681,346.257,344.081,349.803,174.651,0,129.176,85.8281,1.66443
1392,294.109,241.138,401.87,350.229,349.777,174.713,0,150.711,143.398,1.95147
1393,294.709,293.929,338.593,532.177,144.775,616.034,0,183.706,111.003,1.60424
1394,64.3996,65.5957,598.274,148.398,653.593,129.659,0,40.9973,23.4023,1.57082
1395,7.79999,6.36175,630.791,281.568,635.8,282.039,0,3.97609,3.8239,1.96172
1396,39.2,47.3766,185.046,673.003,149.437,693.317,0,29.6104,9.58957,1.32386
1397,132.699,134.934,519.912,124.305,653.479,129.862,0,84.3337,48.3652,1.5735
1398,339.912,190.086,385.303,458.045,538.863,443.74,1,118.803,221.108,2.86112
1399,168.301,143.022,195.728,307.343,249.115,185.089,0,89.3886,78.9124,1.8828
1400,57.2997,59.9542,162.249,567.613,139.938,611.089,0,37.4714,19.8283,1.52916
1401,84.9993,94.1799,179.269,545.415,140.068,611.057,0,58.8624,26.1368,1.44403
1402,155.5,181.937,311.013,325.993,251.433,184.373,0,113.71,41.7898,1.36751
1403,26.8001,30.7694,386.035,171.333,355.8,174.211,0,19.2309,7.56922,1.3936
1404,109.799,133.835,511.431,719.529,611.828,753.344,0,83.6471,26.1518,1.31264
1405,339.912,109.336,472.188,333.498,471.208,329.774,1,68.335,271.577,4.97419
1406,231.905,211.547,280.641,376.203,250.699,184.84,0,132.217,99.6882,1.75398
1407,231.705,224.014,475.645,425.211,615.65,539.711,0,140.009,91.6964,1.65493
1408,5.2,4.77724,308.347,814.773,310.944,818.749,0,2.98578,2.21422,1.74159
1409,73.9994,76.5753,577.478,131.558,653.537,129.958,0,47.8596,26.1399,1.54618
1410,136.999,110.804,236.984,290.755,249.337,185.208,0,69.2526,67.7465,1.97825
1411,49.1998,51.9133,605.719,170.441,647.453,192.068,0,32.4458,16.754,1.51637
1412,220.004,159.902,493.112,157.836,355.631,174.364,0,99.9385,120.066,2.2014
1413,184.002,235.243,488.286,261.145,648.037,197.895,0,147.027,36.9751,1.25148
1414,130.699,121.248,555.574,294.503,630.376,333.675,0,75.7801,54.9187,1.72471
1415,237.305,201.678,469.148,298.279,630.314,334.089,0,126.049,111.256,1.88264
1416,232.305,235.255,347.527,591.177,144.775,616.091,0,147.035,85.2703,1.57993
1417,126.799,130.452,524.294,123.3,653.529,129.89,0,81.5326,45.266,1.55519
1418,169.501,171.843,336.419,315.101,349.704,174.706,0,107.402,62.0994,1.5782
1419,287.108,231.817,468.669,359.406,630.3,334.134,0,144.886,142.222,1.98162
1420,169.801,159.693,425.403,284.249,356.075,173.472,0,99.8083,69.9929,1.70127
1421,86.4993,115.351,358.162,715.537,313.266,818.177,0,72.0947,14.4046,1.1998
1422,166.801,176.622,211.376,498.699,139.95,611.123,0,110.388,56.4125,1.51104
1423,61.9996,77.6582,214.975,675.703,149.456,693.255,0,48.5364,13.4633,1.27738
1424,93.3991,90.7577,163.431,535.06,139.79,611.05,0,56.7235,36.6756,1.64657
1425,143.1,131.702,515.905,365.682,630.351,333.785,0,82.3135,60.786,1.73847
1426,243.506,205.831,256.97,381.966,67.7361,404.863,0,128.644,114.861,1.89286
1427,215.404,148.967,181.662,441.211,67.6484,405.462,0,93.1042,122.3,2.31358
1428,108.099,116.093,562.613,460.604,615.551,539.729,0,72.5579,35.541,1.48983
1429,306.209,262.919,457.821,500.832,613.285,612.497,0,164.325,141.885,1.86344
1430,98.4991,117.363,586.319,444.652,615.654,540.281,0,73.3522,25.1469,1.34282
1431,91.7992,93.8219,347.064,228.721,349.959,174.759,0,58.6387,33.1605,1.56551
1432,13.5,14.1971,600.27,745.045,612.257,752.199,0,8.87318,4.62684,1.52144
1433,192.403,199.038,330.774,348.626,250.281,184.932,0,124.399,68.0037,1.54666
1434,153.6,172.422,216.599,500.747,140.17,611.257,0,107.764,45.8362,1.42534
1435,328.411,312.554,322.376,445.459,67.6536,404.868,0,195.346,133.064,1.68117
1436,162.201,116.081,223.88,297.169,248.73,184.913,0,72.5509,89.6498,2.23568
1437,65.3996,64.0321,130.593,399.518,67.7494,405.606,0,40.0201,25.3795,1.63417
1438,339.912,104.263,304.441,398.676,307.553,390.511,1,65.1645,274.747,5.21621
1439,195.403,186.755,322.989,618.934,144.684,616.256,0,116.722,78.681,1.67409
1440,202.403,174.423,442.862,279.854,355.609,174.37,0,109.014,93.3891,1.85667
1441,29.2001,33.2961,582.814,601.246,613.31,612.511,0,20.8101,8.39001,1.40317
1442,64.9996,67.6581,595.003,149.726,653.521,130.132,0,42.2863,22.7133,1.53713
1443,262.907,245.079,318.005,548.783,144.709,615.688,0,153.174,109.732,1.71639
1444,178.702,170.888,304.046,645.509,144.801,616.025,0,106.805,71.8968,1.67316
1445,336.011,216.292,447.992,667.307,613.299,613.166,0,135.183,200.829,2.48561
1446,48.7998,43.7168,110.953,399.684,67.7287,404.83,0,27.323,21.4768,1.78603
1447,158.3,134.006,464.915,166.274,356.242,173.424,0,83.7535,74.547,1.89008
1448,272.407,207.054,246.829,417.451,67.6915,404.82,0,129.409,142.999,2.10502
1449,48.7998,59.256,161.489,568.739,139.851,611.149,0,37.035,11.7648,1.31767
1450,245.106,163.677,456.99,597.891,613.31,612.41,0,102.298,142.808,2.396
1451,7.7,8.21969,140.393,602.912,139.882,611.094,0,5.13731,2.56269,1.49884
1452,29.7001,32.5311,601.143,331.678,630.338,334.084,0,20.3319,9.36817,1.46076
1453,268.207,210.188,480.084,280.242,356.155,173.388,0,131.368,136.84,2.04165
1454,235.205,225.719,466.981,442.292,615.457,540.034,0,141.075,94.1306,1.66724
1455,33.2001,36.1465,566.537,833.801,602.392,833.251,0,22.5915,10.6085,1.46958
1456,58.5997,67.826,591.906,233.961,648.315,198.144,0,42.3913,16.2084,1.38235
1457,144.5,103.503,517.588,628.849,613.331,613.198,0,64.6892,79.8104,2.23375
1458,219.204,177.079,252.669,343.398,250.759,184.708,0,110.674,108.53,1.98062
1459,48.2998,63.7449,193.123,684.203,152.512,701.749,0,39.8406,8.45927,1.21233
1460,217.504,275.788,336.061,404.02,251.377,184.472,0,172.368,45.1364,1.26186
1461,144.7,168.745,306.526,680.407,312.194,818.166,0,105.466,39.2338,1.37201
1462,104.699,81.1646,589.415,356.722,630.401,334.501,0,50.7278,53.9711,2.06394
1463,205.003,179.566,381.974,246.383,349.869,174.723,0,112.229,92.7745,1.82666
1464,135.499,131.702,346.908,282.785,349.661,174.705,0,82.3135,53.1856,1.64613
1465,21.4,27.3055,177.858,712.437,152.807,701.748,0,17.066,4.33408,1.25396
1466,79.3994,85.3428,530.303,611.087,613.243,612.894,0,53.3392,26.0601,1.48857
1467,94.7991,92.0811,159.105,398.412,67.7545,404.962,0,57.5507,37.2484,1.64723
1468,36.2,29.3617,584.744,616.815,613.311,613.086,0,18.3511,17.849,1.97264
1469,228.105,290.259,304.791,505.734,139.852,611.137,0,181.412,46.6929,1.25739
1470,210.404,174.419,447.226,277.235,355.595,174.34,0,109.012,101.392,1.9301
1471,17,19.0481,332.706,181.41,350.056,174.807,0,11.905,5.09499,1.42797
1472,125.299,155.372,507.346,698.697,611.903,753.221,0,97.1072,28.1914,1.29031
1473,94.1991,99.4446,555.251,121.682,653.504,129.956,0,62.1529,32.0463,1.5156
1474,63.0996,76.3873,590.39,288.584,630.337,334.113,0,47.742,15.3576,1.32168
1475,251.106,210.546,296.126,364.148,248.817,185.041,0,131.591,119.515,1.90823
1476,157.2,150.048,504.246,121.14,653.633,130.396,0,93.7801,63.4203,1.67627
1477,205.903,258.821,381.582,612.76,312.718,817.958,0,161.763,44.1402,1.27287
1478,269.407,241.888,453.906,436.512,615.504,540.233,0,151.18,118.227,1.78203
1479,231.205,162.51,487.458,662.213,613.26,613.111,0,101.569,129.636,2.27634
1480,339.912,246.111,451.665,470.439,607.348,541.409,1,153.819,186.092,2.20981
1481,118.599,137.797,604.786,443.841,615.507,539.866,0,86.123,32.4758,1.37709
1482,73.2995,83.73,148.21,527.815,139.866,611.095,0,52.3312,20.9682,1.40068
1483,205.503,202.574,370.193,344.522,349.647,174.598,0,126.609,78.8945,1.62314
1484,119.399,158.077,399.964,709.111,313.252,818.17,0,98.7981,20.6006,1.20851
1485,146.8,131.991,548.141,299.724,630.312,334.145,0,82.4942,64.3056,1.77952
1486,101.599,115.933,612.154,457.723,615.55,539.722,0,72.4582,29.1409,1.40217
1487,20.4,18.7532,262.474,199.33,252.609,184.034,0,11.7208,8.67928,1.74051
1488,53.6998,58.6813,399.327,185.625,355.79,174.29,0,36.6758,17.0239,1.46417
1489,86.6992,92.2229,117.908,456.355,67.8058,405.221,0,57.6393,29.06,1.50417
1490,110.599,110.833,228.078,606.795,144.743,615.641,0,69.2707,41.3281,1.59662
1491,25.2001,30.0915,600.605,785.105,607.041,810.241,0,18.8072,6.3929,1.33992
1492,176.102,141.006,290.907,304.43,250.166,185.012,0,88.1288,87.9727,1.99823
1493,191.803,213.815,511.629,504.802,615.516,540.205,0,133.634,58.1684,1.43528
1494,108.799,109.359,555.237,686.577,612.424,751.916,0,68.3492,40.4498,1.59181
1495,87.9992,75.43,593.971,358.064,630.283,334.228,0,47.1437,40.8555,1.86662
1496,151.9,159.814,549.492,422.482,615.499,540.051,0,99.8835,52.0166,1.52077
1497,205.703,214.042,272.656,559.671,144.696,615.615,0,133.776,71.927,1.53767
1498,308.61,235.885,445.919,386.316,630.306,334.148,0,147.428,161.181,2.09329
1499,181.202,206.906,371.367,643.578,312.139,818.231,0,129.316,51.8859,1.40123
1500,327.011,316.792,374.906,451.997,349.714,174.71,0,197.995,129.016,1.65161
1501,339.912,84.268,445.894,338.665,443.719,331.645,1,52.6675,287.244,6.45391
1502,28.6001,23.4901,271.061,197.853,252.4,183.981,0,14.6813,13.9188,1.94806
1503,95.2991,103.752,189.928,246.644,248.738,184.921,0,64.845,30.4541,1.46964
1504,247.406,220.629,294.392,379.541,249.942,185.011,0,137.893,109.513,1.79419
1505,264.107,212.196,511.222,515.477,613.166,612.618,0,132.623,131.484,1.99142
1506,237.105,205.162,280.499,561.071,144.649,615.66,0,128.226,108.879,1.84912
1507,278.608,254.023,412.285,361.184,355.628,174.447,0,158.764,119.844,1.75485
1508,99.899,97.4924,215.408,269.648,248.365,184.773,0,60.9328,38.9663,1.6395
1509,293.009,250.322,439.299,389.988,630.302,334.136,0,156.451,136.557,1.87284
1510,16,19.6785,375.13,178.106,356.045,173.86,0,12.299,3.70098,1.30092
1511,220.704,153.765,445.448,149.004,356.206,173.431,0,96.1034,124.601,2.29653
1512,153.8,149.891,597.611,451.252,615.612,539.623,0,93.6822,60.118,1.64172
1513,209.404,164.545,278.102,597.052,144.722,615.675,0,102.84,106.563,2.0362
1514,146,125.834,212.645,302.779,248.613,184.907,0,78.6464,67.3533,1.85641
1515,149.8,192.901,528.559,254.235,647.947,197.701,0,120.563,29.2365,1.2425
1516,0,0,606.63,811.165,606.63,811.165,0,0,0,0
1517,339.912,236.283,403.92,489.924,583.399,464.937,1,147.677,192.234,2.30172
1518,128.499,122.866,532.24,671.346,613.356,613.147,0,76.7915,51.7072,1.67335
1519,31.2001,39.8787,313.682,189.599,350.289,174.881,0,24.9242,6.27587,1.2518
1520,83.4993,75.9962,588.79,364.708,630.276,334.208,0,47.4976,36.0017,1.75797
1521,101.999,102.689,168.421,392.821,67.8267,405.003,0,64.1806,37.8184,1.58925
1522,253.506,304.142,278.609,476.427,139.911,611.176,0,190.089,63.4177,1.33362
1523,72.0995,66.8804,304.77,759.923,311.796,818.3,0,41.8003,30.2992,1.72486
1524,0,0,642.135,286.143,642.135,286.143,0,0,0,0
1525,161.001,156.377,424.319,280.157,355.619,174.402,0,97.7356,63.265,1.64731
1526,127.599,149.479,277.422,689.964,149.3,693.314,0,93.4241,34.1745,1.3658
1527,55.3997,62.2397,590.323,308.586,630.283,334.099,0,38.8998,16.4999,1.42416
1528,70.5995,98.0725,581.116,257.755,647.901,197.752,0,61.2953,9.30419,1.15179
1529,169.101,161.253,501.32,326.772,630.376,334.13,0,100.783,68.3179,1.67787
1530,125.999,136.799,313.1,291.854,251.159,184.481,0,85.4996,40.4991,1.47368
1531,169.701,129.133,491.141,603.163,613.309,613.14,0,80.7082,88.9929,2.10265
1532,15.8,16.5826,636.007,209.136,648.419,198.082,0,10.3642,5.43587,1.52449
1533,292.409,288.132,376.086,559.425,144.8,615.815,0,180.083,112.326,1.62375
1534,13.9,14.015,245.908,198.627,249.465,185.196,0,8.75939,5.14062,1.58687
1535,270.907,239.232,285.543,395.645,249.247,185.1,0,149.52,121.388,1.81185
1536,141.999,130.954,510.945,336.807,630.265,334.099,0,81.846,60.1535,1.73496
1537,7.2,7.61014,655.417,206.034,652.191,199.142,0,4.75633,2.44366,1.51377
1538,174.201,155.107,237.074,329.844,250.07,185.027,0,96.9417,77.2597,1.79697
1539,102.899,138.043,378.932,707.73,313.129,818.102,0,86.2771,16.6219,1.19266
1540,165.801,212.371,517.191,253.592,648.137,197.996,0,132.732,33.0689,1.24914
1541,234.005,216.03,394.53,328.858,349.663,174.643,0,135.019,98.9861,1.73313
1542,153.3,158.948,508.328,146.252,653.602,130.368,0,99.3423,53.9579,1.54315
1543,8.5,9.34167,153.812,684.862,151.359,693.876,0,5.83854,2.66145,1.45584
1544,132.899,149.385,546.384,440.781,615.517,540.177,0,93.3656,39.5333,1.42342
1545,149.5,138.889,246.468,315.265,250.305,184.936,0,86.8055,62.6944,1.72224
1546,172.601,186.016,383.674,666.508,312.47,817.97,0,116.26,56.341,1.48461
1547,38.2,48.2077,323.673,203.838,349.725,174.686,0,30.1298,8.07017,1.26785
1548,195.103,194.597,512.698,463.684,615.646,539.706,0,121.623,73.4796,1.60416
1549,10.1,11.5557,604.441,543.493,615.523,540.237,0,7.2223,2.8777,1.39845
1550,137.599,144.655,587.144,422.744,615.452,539.829,0,90.4091,47.1901,1.52196
1551,130.699,117.141,217.111,296.011,248.256,184.662,0,73.2134,57.4854,1.78518
1552,252.206,186.569,217.679,432.927,67.6445,405.49,0,116.605,135.601,2.1629
1553,90.2992,93.0438,122.548,452.44,67.6861,405.452,0,58.1524,32.1468,1.5528
1554,191.002,151.475,298.734,312.187,250.717,184.824,0,94.6718,96.3306,2.01752
1555,65.2996,59.9186,265.017,242.939,249.854,185.146,0,37.4491,27.8504,1.74369
1556,95.3991,112.47,526.788,725.801,611.808,753.408,0,70.2939,25.1052,1.35715
1557,13.9,15.8057,338.098,185.15,349.653,174.744,0,9.87857,4.02145,1.40709
1558,82.8993,91.1643,153.167,521.634,139.606,611.221,0,56.9777,25.9216,1.45494
1559,327.911,278.138,455.072,489.272,613.167,612.584,0,173.836,154.075,1.88632
1560,170.401,218.866,504.594,257.453,648.22,197.968,0,136.791,33.6101,1.2457
1561,217.004,208.374,484.027,437.703,615.6,539.601,0,130.234,86.7703,1.66627
1562,49.3998,61.2612,599.962,201.77,648.415,198.089,0,38.2883,11.1116,1.29021
1563,116.399,102.153,234.545,282.544,249.174,185.112,0,63.8453,52.5535,1.82314
1564,135.799,132.216,303.779,293.016,250.972,184.593,0,82.635,53.1641,1.64336
1565,141.599,116.01,509.866,592.142,613.323,612.545,0,72.5065,69.0929,1.95292
1566,210.504,140.198,162.02,446.961,67.7485,405.574,0,87.6238,122.88,2.40236
1567,113.999,109.953,260.585,291.462,250.059,185.039,0,68.7207,45.2781,1.65887
1568,34.0001,40.5544,411.948,117.342,405.913,78.1761,0,25.3465,8.65354,1.34141
1569,22.2,25.4323,585.499,805.179,606.937,810.383,0,15.8952,6.30484,1.39665
1570,113.399,118.895,611.646,730.176,612.309,752.364,0,74.3093,39.0896,1.52604
1571,181.002,155.294,499.068,351.671,630.26,334.147,0,97.0588,83.943,1.86487
1572,206.503,230.14,497.514,501.974,615.466,540.209,0,143.838,62.6658,1.43567
1573,286.508,237.105,463.79,456.155,615.462,540.061,0,148.191,138.318,1.93337
1574,207.403,186.275,496.511,299.471,630.275,334.062,0,116.422,90.9814,1.78148
1575,165.001,213.602,522.408,257.324,647.87,197.675,0,133.501,31.4998,1.23595
1576,104.899,133.506,348.779,693.372,312.701,817.992,0,83.4413,21.4577,1.25716
1577,339.912,238.763,463.263,465.71,604.656,538.666,1,149.227,190.684,2.27781
1578,94.0991,120.709,362.431,712.827,313.16,818.151,0,75.4428,18.6563,1.24729
1579,17.6,19.9715,601.977,530.979,615.482,540.009,0,12.4822,5.11786,1.41001
1580,125.799,145.631,495.768,718.257,612.103,752.705,0,91.0196,34.7791,1.38211
1581,193.703,225.986,380.257,630.346,312.407,818.068,0,141.241,52.4614,1.37143
1582,221.704,155.508,467.098,597.766,613.357,613.169,0,97.1923,124.512,2.28109
1583,260.407,208.454,264.808,367.354,249.884,185.084,0,130.284,130.123,1.99877
1584,339.912,279.393,450.97,564.169,607.324,613.252,1,174.621,165.291,1.94657
1585,76.2994,89.8058,223.239,267.688,248.279,184.75,0,56.1286,20.1708,1.35937
1586,30.8001,40.6819,185.896,705.797,152.784,701.735,0,25.4262,5.37389,1.21135
1587,7.89999,8.65609,594.313,830.214,602.67,832.469,0,5.41006,2.48994,1.46024
1588,68.1995,65.5499,587.848,127.568,653.545,130.049,0,40.9687,27.2308,1.66467
1589,265.307,211.545,478.018,408.609,630.386,334.052,0,132.215,133.091,2.00663
1590,141.099,144.869,398.371,258.38,355.622,174.33,0,90.543,50.5564,1.55837
1591,177.902,210.096,333.016,358.783,251.354,184.455,0,131.31,46.5914,1.35482
1592,85.5993,90.0085,191.274,233.799,248.764,184.937,0,56.2553,29.344,1.52162
1593,11,11.9607,590.817,830.759,602.385,833.357,0,7.47546,3.52455,1.47148
1594,64.5996,60.4101,126.628,399.056,67.7012,405.596,0,37.7563,26.8433,1.71096
1595,180.602,155.606,558.847,532.055,613.297,612.423,0,97.2538,83.3481,1.85702
1596,223.204,149.707,498.448,618.576,613.354,613.057,0,93.5667,129.638,2.38551
1597,154.4,135.411,257.968,654.743,144.711,615.564,0,84.632,69.7683,1.82437
1598,237.605,236.74,390.129,358.145,349.831,174.673,0,147.962,89.643,1.60585
1599,13.3,15.0073,603.275,763.083,611.158,755.043,0,9.37958,3.92043,1.41797
1600,10.5,12.6829,164.52,706.602,152.848,701.76,0,7.92682,2.57318,1.32462
1601,159.301,130.761,463.309,162.516,355.562,174.431,0,81.7259,77.5746,1.94921
1602,294.109,233.285,463.576,347.345,355.589,174.448,0,145.803,148.306,2.01716
1603,183.402,135.101,164.457,442.049,67.7279,405.61,0,84.438,98.964,2.17203
1604,141.399,142.211,519.106,130.704,653.591,129.701,0,88.8817,52.5177,1.59087
1605,36.4,35.9563,286.948,194.36,253.282,183.073,0,22.4727,13.9273,1.61975
1606,201.303,177.003,219.57,348.865,67.6774,404.795,0,110.627,90.6764,1.81966
1607,73.6994,73.7474,594.492,360.167,630.262,334.319,0,46.0921,27.6073,1.59896
1608,103.299,111.869,186.906,533.571,140.14,611.069,0,69.918,33.381,1.47743
1609,20.5,25.4422,319.484,793.493,313.06,818.105,0,15.9014,4.59865,1.2892
1610,97.1991,97.7232,418.098,223.128,356.227,173.376,0,61.077,36.1221,1.59142
1611,115.699,100.635,164.952,406.85,67.7475,404.876,0,62.8971,52.8017,1.83949
1612,36.3,36.5721,602.486,584.912,613.36,612.36,0,22.8576,13.4424,1.5881
1613,19.7,23.9187,578.83,835.459,602.46,833.35,0,14.9492,4.75086,1.3178
1614,43.5999,56.5826,192.234,677.611,149.378,693.305,0,35.3641,8.23577,1.23289
1615,172.001,153.257,498.325,351.01,630.308,334.108,0,95.7855,76.2158,1.79569
1616,204.103,240.569,272.874,520.306,139.95,611.059,0,150.355,53.7478,1.35747
1617,83.4993,115.153,257.655,722.823,153.682,700.249,0,71.9703,11.529,1.16019
1618,322.71,280.632,413.239,436.083,615.548,540.004,0,175.395,147.315,1.83991
1619,194.203,161.26,504.373,377.712,630.318,334.115,0,100.787,93.4154,1.92686
1620,144.9,134.534,248.995,311.213,249.593,185.221,0,84.0839,60.8158,1.72328
1621,52.2998,58.599,162.466,568.813,139.923,611.093,0,36.6244,15.6754,1.428
1622,238.505,161.432,501.007,165.313,356.219,173.325,0,100.895,137.61,2.36389
1623,31.0001,31.1676,586.365,767.883,611.185,754.837,0,19.4797,11.5203,1.5914
1624,134.199,128.977,318.678,254.287,349.901,174.785,0,80.6105,53.5885,1.66478
1625,50.3998,60.1176,571.078,339.777,630.301,334.056,0,37.5735,12.8263,1.34136
1626,158.9,179.575,324.454,327.561,251.416,184.462,0,112.234,46.6662,1.41579
1627,305.509,268.983,318.698,526.624,144.778,615.755,0,168.114,137.395,1.81727
1628,26.9001,23.9537,91.6515,403.193,67.8453,405.004,0,14.971,11.929,1.79681
1629,296.209,269.69,364.308,415.037,349.903,174.745,0,168.556,127.653,1.75733
1630,97.6991,99.6095,273.456,281.094,249.651,185.227,0,62.2559,35.4432,1.56931
1631,54.6997,58.6062,611.153,153.038,653.542,130.043,0,36.6289,18.0709,1.49335
1632,55.4997,72.0313,547.87,776.495,611.111,755.083,0,45.0196,10.4802,1.23279
1633,185.302,202.968,490.92,441.374,615.588,540.234,0,126.855,58.447,1.46074
1634,37.4,41.6691,173.321,633.93,144.769,616.187,0,26.0432,11.3568,1.43608
1635,48.2998,58.8638,553.074,759.073,611.108,755.362,0,36.7899,11.5099,1.31286
1636,245.606,237.623,288.187,393.814,250.067,184.987,0,148.515,97.0912,1.65375
1637,289.008,262.634,302.087,539.825,144.72,615.585,0,164.146,124.862,1.76067
1638,252.106,222.786,456.141,337.345,355.578,174.36,0,139.241,112.865,1.81057
1639,109.699,114.776,270.697,747.342,311.427,818.504,0,71.735,37.9639,1.52922
1640,22.1,22.6297,599.194,734.681,612.218,752.499,0,14.1436,7.95646,1.56255
1641,13,16.7289,412.571,93.541,406.689,77.8975,0,10.4556,2.54446,1.24336
1642,224.004,194.053,271.52,363.173,250.746,184.678,0,121.283,102.721,1.84695
1643,22.5,27.9856,625.963,134.061,653.526,129.881,0,17.491,5.00905,1.28638
1644,144,132.972,115.755,508.588,139.57,611.182,0,83.1077,60.8919,1.73269
