ID,time,distance,start_x,start_y,end_x,end_y,state,free_flow_time_lower_bound,delay_above_free_flow,time_to_free_flow_ratio
1077,43.5999,32.2153,234.071,211.02,249.417,185.218,0,20.1346,23.4653,2.16542
1078,325.511,232.048,465.415,324.223,355.826,174.189,0,145.03,180.48,2.24443
1079,195.203,148.575,201.382,368.587,67.8488,405.298,0,92.8592,102.343,2.10214
1080,215.204,203.44,215.036,462.211,139.69,611.085,0,127.15,88.0539,1.69252
1081,268.507,207.21,471.117,402.963,630.299,334.13,0,129.506,139.001,2.07332
1082,28.6001,27.3351,235.63,205.847,249.43,185.166,0,17.0844,11.5156,1.67404
1083,398.215,26.0739,486.699,156.587,486.151,155.002,1,16.2962,381.919,24.4361
1084,358.113,308.006,322.645,453.113,67.6655,405.527,0,192.504,165.609,1.86029
1085,340.612,287.546,429.214,368.025,355.94,173.727,0,179.716,160.895,1.89528
1086,146,139.69,263.04,655.899,144.795,616.076,0,87.3061,58.6936,1.67227
1087,134.399,162.285,403.736,708.277,313.311,818.176,0,101.428,32.9708,1.32507
1088,75.8994,61.9848,203.94,214.445,249.053,185.079,0,38.7405,37.1589,1.95917
1089,125.799,125.969,347.784,275.157,349.773,174.699,0,78.7303,47.0683,1.59784
1090,87.8992,84.4239,569.373,126.202,653.455,130.029,0,52.7649,35.1343,1.66587
1091,124.699,105.741,565.774,322.286,630.376,333.847,0,66.0882,58.6105,1.88685
1092,371.313,250.835,443.321,441.379,615.57,539.82,0,156.772,214.541,2.36849
1093,85.6993,88.1593,258.627,792.398,310.793,818.675,0,55.0995,30.5997,1.55535
1094,18.4,21.4131,165.172,621.834,144.74,615.884,0,13.3832,5.01685,1.37486
1095,134.999,128.131,395.232,242.894,355.819,174.282,0,80.082,54.917,1.68576
1096,246.006,163.991,195.797,316.656,249.478,185.225,0,102.494,143.511,2.40019
1097,21.5,23.6696,317.112,795.087,312.561,817.958,0,14.7935,6.70653,1.45334
1098,203.603,188.618,199.216,463.324,139.942,611.147,0,117.886,85.7167,1.72711
1099,53.6998,33.6179,244.413,218.84,249.748,185.24,0,21.0112,32.6886,2.55577
1100,398.215,274.329,427.329,565.898,588.127,615.264,1,171.455,226.76,2.32256
1101,82.6993,78.4194,145.127,401.115,67.6569,404.85,0,49.0121,33.6872,1.68732
1102,361.413,270.796,292.945,449.581,67.7013,404.898,0,169.248,192.165,2.13541
1103,45.9999,63.6503,211.611,725.693,152.763,701.707,0,39.7815,6.21841,1.15631
1104,398.215,300.082,393.101,461.378,602.115,527.325,1,187.551,210.664,2.12323
1105,356.713,304.567,381.022,433.02,350.017,174.8,0,190.355,166.358,1.87394
1106,277.508,172.772,234.901,343.194,248.171,184.72,0,107.983,169.525,2.56993
1107,45.3999,35.6005,256.459,219.801,249.641,185.239,0,22.2503,23.1495,2.04041
1108,173.301,176.845,395.031,284.064,355.774,174.179,0,110.528,62.7732,1.56794
1109,171.301,139.216,456.589,220.505,356.011,173.666,0,87.0099,84.2913,1.96876
1110,187.602,177.663,481.188,123.509,653.47,130.045,0,111.04,76.5626,1.68951
1111,88.4992,103.892,240.666,738.424,152.595,701.757,0,64.9328,23.5664,1.36294
1112,94.6991,118.352,552.586,194.838,647.681,191.699,0,73.9697,20.7294,1.28024
1113,77.3994,71.8774,193.852,214.377,248.392,184.807,0,44.9234,32.476,1.72292
1114,23.2001,20.9665,592.764,612.354,613.271,613.114,0,13.1041,10.096,1.77044
1115,154.3,198.185,504.457,295.377,647.946,197.75,0,123.866,30.4344,1.2457
1116,138.499,154.344,215.747,517.615,139.926,611.124,0,96.465,42.0343,1.43575
1117,381.114,249.494,443.079,444.614,615.504,539.888,0,155.934,225.18,2.44407
1118,104.599,138.531,561.85,281.422,647.957,197.83,0,86.5819,18.0171,1.20809
1119,14.6,13.2756,589.065,834.875,602.393,833.264,0,8.29726,6.30276,1.75962
1120,195.003,156.665,527.74,547.329,613.259,612.753,0,97.9154,97.0873,1.99154
1121,270.807,182.104,226.947,350.276,249.629,185.225,0,113.815,156.992,2.37937
1122,80.5993,64.4421,267.988,246.592,250.027,184.98,0,40.2763,40.323,2.00116
1123,322.31,153.943,490.927,632.044,613.246,612.761,0,96.2146,226.096,3.34991
1124,38.5,30.5617,232.409,203.9,248.768,185.02,0,19.1011,19.3989,2.01559
1125,123.899,107.419,248.632,631.58,144.652,615.726,0,67.1366,56.7621,1.84547
1126,85.0993,117.787,224.619,706.689,149.611,693.246,0,73.6166,11.4827,1.15598
1127,154.7,157.273,371.992,279.273,349.85,174.674,0,98.2956,56.4046,1.57383
1128,137.899,152.731,216.972,519.431,139.868,611.139,0,95.4568,42.4424,1.44462
1129,28.5001,36.2544,315.266,183.503,349.77,174.695,0,22.659,5.84107,1.25778
1130,45.3999,50.7293,608.308,144.353,653.536,129.951,0,31.7058,13.6941,1.43191
1131,175.802,137.614,270.213,647.398,144.814,616.213,0,86.0087,89.7929,2.044
1132,145.8,134.972,357.375,270.319,349.559,174.609,0,84.3574,61.4423,1.72836
1133,21,22.0747,596.288,794.683,606.67,811.298,0,13.7967,7.20336,1.52211
1134,69.8995,49.2691,218.392,215.129,249.09,185.079,0,30.7932,39.1063,2.26997
1135,131.599,118.582,610.764,730.041,612.387,751.933,0,74.1136,57.4852,1.77564
1136,223.804,242.661,372.071,608.135,312.677,818.03,0,151.663,72.1416,1.47567
1137,2,0.960678,245.409,176.059,245.959,176.779,0,0.600424,1.39958,3.33098
1138,49.0998,38.3816,259.213,221.866,249.803,185.08,0,23.9885,25.1113,2.04681
1139,79.0994,73.6491,420.722,148.345,355.969,173.698,0,46.0307,33.0687,1.71841
1140,80.6993,70.1362,573.707,706.771,612.229,752.404,0,43.8351,36.8642,1.84098
1141,298.209,253.446,447.664,400.512,630.321,334.084,0,158.403,139.806,1.88259
1142,33.7001,40.1214,616.839,261.529,635.878,282.443,0,25.0759,8.62419,1.34392
1143,132.599,122.384,466.566,188.578,355.845,174.27,0,76.4902,56.1087,1.73354
1144,31.9001,36.5059,404.509,114.462,405.859,78.2036,0,22.8162,9.08391,1.39813
1145,47.9998,58.0276,568.229,788.93,606.392,811.87,0,36.2672,11.7326,1.3235
1146,211.204,140.021,289.145,298.387,250.702,184.8,0,87.5129,123.691,2.4134
1147,398.215,261.362,419.46,569.438,583.768,617.593,1,163.351,234.864,2.43778
1148,62.2996,59.1558,595.081,132.138,653.469,130.024,0,36.9724,25.3273,1.68503
1149,49.3998,27.2116,269.431,204.193,253.041,183.633,0,17.0072,32.3926,2.90464
1150,9.4,9.30151,648.813,137.222,653.511,130.169,0,5.81345,3.58655,1.61694
1151,69.5995,85.3178,320.048,739.871,312.712,817.972,0,53.3237,16.2759,1.30523
1152,40.6,44.2925,174.015,636.32,144.75,615.807,0,27.6828,12.9172,1.46661
1153,58.1997,61.7423,406.521,153.536,355.945,173.79,0,38.5889,19.6108,1.5082
1154,269.707,227.833,479.557,466.208,615.501,540.053,0,142.396,127.312,1.89407
1155,157.7,153.909,513.991,145.887,653.55,130.048,0,96.1929,61.5075,1.63942
1156,105.099,94.172,266.103,277.315,249.793,185.121,0,58.8575,46.2414,1.78565
1157,262.907,197.667,494.107,238.484,355.799,174.164,0,123.542,139.365,2.12808
1158,54.8997,55.105,90.1233,439.446,67.8485,405.447,0,34.4407,20.4591,1.59404
1159,258.807,213.417,329.824,596.318,144.746,615.785,0,133.385,125.421,1.94029
1160,81.6993,83.0377,179.065,559.613,139.942,611.137,0,51.8986,29.8008,1.57421
1161,23.6001,27.5731,320.344,791.507,312.703,817.952,0,17.2332,6.36688,1.36945
1162,209.404,137.3,535.363,562.267,613.198,612.787,0,85.8124,123.591,2.44025
1163,398.215,152.127,416.916,528.68,424.72,543.332,1,95.0793,303.136,4.18824
1164,113.799,130.716,234.935,770.082,152.802,701.768,0,81.6977,32.1011,1.39293
1165,71.9995,63.2952,201.786,210.94,248.825,184.981,0,39.5595,32.44,1.82003
1166,33.0001,42.6389,159.876,646.698,139.805,620.901,0,26.6493,6.35075,1.23831
1167,145.6,106.913,162.36,414.611,67.7845,405.18,0,66.8207,78.779,2.17896
1168,113.699,119.709,116.811,483.347,67.6964,404.93,0,74.8182,38.8806,1.51967
1169,201.803,141.417,539.445,552.067,613.165,612.831,0,88.3859,113.417,2.2832
1170,155.9,148.602,270.365,657.145,144.776,615.777,0,92.8763,63.024,1.67858
1171,95.4991,115.81,353.36,712.394,312.38,818.073,0,72.3812,23.1179,1.31939
1172,172.101,156.054,334.424,294.281,349.521,174.577,0,97.5335,74.5678,1.76454
1173,239.505,281.675,288.912,493.527,139.935,611.129,0,176.047,63.4583,1.36046
1174,398.215,228.295,378.506,489.796,566.533,450.366,1,142.684,255.531,2.79088
1175,127.799,113.69,610.988,725.662,612.375,751.987,0,71.0563,56.7423,1.79855
1176,104.199,99.7522,347.358,237.614,349.877,174.776,0,62.3451,41.8538,1.67132
1177,398.215,230.685,434.787,655.021,613.003,612.785,1,144.178,254.037,2.76197
1178,158.8,176.609,481.353,702.876,612.053,752.685,0,110.381,48.4196,1.43866
1179,398.215,128.617,187.135,655.564,173.547,659.045,1,80.3858,317.829,4.9538
1180,62.3996,53.9712,264.992,236.315,250.115,185.049,0,33.732,28.6676,1.84986
1181,59.8997,66.3154,277.145,778.523,310.984,818.655,0,41.4471,18.4526,1.44521
1182,398.215,275.008,395.239,461.167,596.426,499.628,1,171.88,226.335,2.31682
1183,142.499,136.257,236.355,767.078,152.761,701.721,0,85.1607,57.3388,1.6733
1184,141.699,137.227,503.965,720.136,611.969,753.066,0,85.767,55.9324,1.65214
1185,146.9,157.791,343.189,669.529,312.454,818.024,0,98.6193,48.2804,1.48956
1186,34.8,45.2791,306.303,184.747,349.861,174.847,0,28.2994,6.50059,1.22971
1187,301.909,254.238,463.578,242.548,356.057,173.547,0,158.898,143.011,1.90001
1188,286.708,181.141,544.885,520.333,613.236,612.901,0,113.213,173.495,2.53246
1189,35.5,38.384,260.069,222.153,249.827,185.107,0,23.99,11.51,1.47978
1190,54.0997,59.9119,126.415,567.487,139.933,611.156,0,37.445,16.6548,1.44478
1191,13.1,16.5784,141.248,594.86,139.914,611.108,0,10.3615,2.73851,1.2643
1192,81.1993,72.3243,581.702,662.86,613.187,612.823,0,45.2027,35.9966,1.79634
1193,216.304,212.709,379.588,342.785,349.523,174.543,0,132.943,83.361,1.62704
1194,5.1,4.96961,606.421,753.593,611.094,755.261,0,3.10601,1.99399,1.64198
1195,262.007,172.152,242.767,344.964,249.386,185.209,0,107.595,154.412,2.43512
1196,14.3,16.2695,335.119,180.375,350.251,174.926,0,10.1684,4.1316,1.40632
1197,154.3,163.762,340.651,663.69,312.299,818.083,0,102.352,51.9487,1.50755
1198,257.707,200.519,481.393,285.993,630.331,334.148,0,125.324,132.382,2.05632
1199,58.3997,66.1175,149.074,546.387,139.917,611.109,0,41.3234,17.0763,1.41323
1200,0,0,147.358,698.135,147.338,698.114,0,0,0,0
1201,249.606,192.718,473.283,304.794,630.318,334.14,0,120.449,129.157,2.0723
1202,108.099,90.0516,273.669,770.304,310.906,818.681,0,56.2823,51.8167,1.92066
1203,269.107,167.388,168.289,308.263,248.672,184.885,0,104.617,164.49,2.5723
1204,131.399,115.672,526.381,358.497,630.341,333.926,0,72.2952,59.1036,1.81753
1205,53.7998,41.7947,294.261,186.669,253.219,183.39,0,26.1217,27.6781,2.05958
1206,81.7993,71.7907,415.784,196.195,355.951,173.635,0,44.8692,36.9301,1.82306
1207,145.2,187.068,294.975,717.913,149.608,693.218,0,116.917,28.2825,1.2419
1208,313.31,199.311,505.989,518.794,613.199,612.951,0,124.569,188.74,2.51514
1209,68.8995,77.3,315.034,223.662,349.634,174.641,0,48.3125,20.587,1.42612
1210,398.215,253.689,455.726,480.709,605.381,535.486,1,158.555,239.66,2.51152
1211,343.612,279.886,395.81,403.455,349.636,174.617,0,174.929,168.683,1.96429
1212,16.9,18.1693,149.092,675.144,149.667,693.237,0,11.3558,5.54422,1.48823
1213,75.3994,61.9343,301.32,766.791,311.527,818.393,0,38.709,36.6905,1.94785
1214,21.9,27.8342,625.038,211.819,648.029,197.899,0,17.3964,4.50365,1.25888
1215,201.103,177.881,199.368,470.886,139.92,611.076,0,111.176,89.9275,1.80888
1216,85.4993,100.717,563.046,478.569,615.487,540.065,0,62.9481,22.5512,1.35825
1217,398.215,241.682,456.177,468.547,605.179,536.91,1,151.051,247.164,2.63629
1218,75.4994,66.6868,587.595,128.83,653.509,129.844,0,41.6793,33.8201,1.81144
1219,86.7992,81.5826,147.958,396.999,67.8362,405.22,0,50.9891,35.8102,1.70231
1220,147.8,147.538,319.096,296.423,250.875,184.67,0,92.2112,55.5886,1.60284
1221,97.2991,130.986,266.704,718.171,153.635,700.209,0,81.8662,15.4329,1.18851
1222,398.215,272.443,405.161,489.079,594.197,499.208,1,170.277,227.938,2.33863
1223,398.215,203.579,451.973,693.367,595.634,613.209,1,127.237,270.978,3.12971
1224,266.607,172.949,243.633,346.004,249.551,185.194,0,108.093,158.514,2.46646
1225,357.813,327.168,351.058,476.623,144.769,616.042,0,204.48,153.332,1.74986
1226,186.202,236.322,486.798,262.43,647.974,197.997,0,147.701,38.5007,1.26067
1227,39,29.9899,234.224,207.424,249.217,185.089,0,18.7437,20.2563,2.0807
1228,15.3,17.0297,598.11,798.131,606.568,811.301,0,10.6436,4.65646,1.43749
1229,398.215,220.67,430.661,617.466,603.237,612.985,1,137.919,260.296,2.88731
1230,15.6,17.9125,371.307,181.894,355.512,174.414,0,11.1953,4.40473,1.39344
1231,39.4,43.1902,569.146,756.602,611.21,754.787,0,26.9939,12.4061,1.45959
1232,0,0,611.008,811.476,611.008,811.476,0,0,0,0
1233,181.802,206.061,311.848,349.236,251.057,184.603,0,128.788,53.0139,1.41164
1234,293.009,222.599,474.714,421.903,630.307,334.119,0,139.125,153.884,2.10609
1235,295.809,156.54,503.091,621.194,613.191,612.752,0,97.8372,197.972,3.02348
1236,98.0991,95.5241,542.306,334.514,630.26,333.98,0,59.7026,38.3965,1.64313
1237,244.906,312.628,391.197,575.665,313.051,818.082,0,195.393,49.513,1.2534
1238,88.8992,79.098,415.832,204.899,355.823,174.183,0,49.4362,39.463,1.79826
1239,147.1,114.784,246.808,612.796,144.818,615.823,0,71.7399,75.3599,2.05046
1240,247.506,216.029,394.001,324.248,349.811,174.67,0,135.018,112.488,1.83314
1241,196.103,195.723,402.003,298.569,355.752,174.135,0,122.327,73.7756,1.6031
1242,142.9,150.055,541.872,444.098,615.526,539.904,0,93.7843,49.1152,1.5237
1243,12.1,12.1669,362.053,184.265,355.71,174.335,0,7.60433,4.49568,1.5912
1244,64.5996,72.9257,318.562,754.13,311.612,818.376,0,45.5786,19.021,1.41732
1245,167.001,174.236,213.643,497.912,140.197,611.234,0,108.897,58.1035,1.53356
1246,58.3997,48.5609,299.751,185.571,253.125,183.42,0,30.3506,28.0491,1.92417
1247,208.104,149.933,191.395,311.954,249.115,185.102,0,93.7079,114.396,2.22077
1248,107.299,130.26,353.014,695.491,313.026,818.065,0,81.4123,25.8866,1.31797
1249,299.109,236.068,387.241,365.092,349.893,174.702,0,147.543,151.566,2.02727
1250,101.699,111.274,213.753,654.053,144.838,615.958,0,69.5461,32.1529,1.46233
1251,372.214,248.908,446.615,439.043,615.518,539.787,0,155.568,216.646,2.39262
1252,63.3996,50.8615,215.304,217.003,248.502,184.841,0,31.7884,31.6112,1.99442
1253,200.403,177.947,360.026,327.028,349.756,174.693,0,111.217,89.1864,1.80192
1254,32.7001,36.1431,616.181,265.053,635.863,282.397,0,22.5894,10.1106,1.44758
1255,398.215,259.805,392.772,483.008,589.103,484.682,1,162.378,235.837,2.45239
1256,318.61,219.496,293.867,379.473,249.088,185.149,0,137.185,181.425,2.32249
1257,291.109,231.576,467.534,328.018,355.832,174.169,0,144.735,146.374,2.01132
1258,36,44.014,607.481,214.651,647.851,197.78,0,27.5088,8.49124,1.30867
1259,15.9,15.377,248.559,200.394,249.456,185.151,0,9.6106,6.28942,1.65443
1260,236.005,296.478,375.7,567.203,312.428,818.112,0,185.298,50.7067,1.27365
1261,292.709,246.364,320.852,549.881,144.849,616.13,0,153.978,138.731,1.90098
1262,278.208,325.883,324.793,479.445,139.879,611.137,0,203.677,74.531,1.36593
1263,175.201,156.456,503.535,126.563,653.5,129.96,0,97.7852,77.4163,1.7917
1264,52.6998,62.6319,325.992,217.895,349.921,174.755,0,39.1449,13.5548,1.34627
1265,22.9001,26.7525,300.7,798.973,311.796,818.428,0,16.7203,6.17974,1.3696
1266,110.599,106.082,548.846,121.091,653.469,129.95,0,66.3014,44.2974,1.66812
1267,25.1001,28.5173,384.235,174.594,356.003,173.709,0,17.8233,7.27675,1.40827
1268,324.411,234.55,469.342,327.528,355.815,174.204,0,146.594,177.817,2.21299
1269,158.2,179.422,521.634,228.471,647.807,191.526,0,112.138,46.062,1.41076
1270,57.3997,49.136,296.864,199.696,253.187,183.369,0,30.71,26.6897,1.86909
1271,179.002,136.876,246.301,311.326,249.702,185.235,0,85.5472,93.4545,2.09243
1272,174.201,131.075,281.763,301.038,249.565,185.193,0,81.9218,92.2796,2.12644
1273,295.509,203.497,472.843,393.757,630.323,334.142,0,127.185,168.323,2.32345
1274,31.5001,36.7077,575.075,756.125,611.12,755.207,0,22.9423,8.55777,1.37301
1275,167.401,104.729,208.269,267.365,248.554,184.875,0,65.4553,101.946,2.55749
1276,6.8,6.77887,609.27,542.424,615.776,540.518,0,4.23679,2.5632,1.60499
1277,398.215,220.746,466.807,688.882,604.6,613.07,1,137.966,260.249,2.88632
1278,41.9999,29.4414,97.3014,406.493,67.8048,405.367,0,18.4009,23.599,2.28249
1279,148.1,120.773,130.098,507.31,139.921,611.138,0,75.4832,72.6167,1.96202
1280,322.61,274.572,397.511,396.534,349.673,174.565,0,171.607,151.003,1.87993
1281,17.9,21.1303,136.181,641.405,139.902,620.918,0,13.2064,4.69361,1.3554
1282,219.704,252.592,377.016,606.63,312.253,818.227,0,157.87,61.8344,1.39168
1283,371.713,191.842,452.819,648.056,613.192,612.818,0,119.901,251.812,3.10017
1284,142.399,104.478,231.11,282.898,248.357,184.774,0,65.2988,77.1007,2.18074
1285,3.4,2.43072,645.617,190.73,647.851,191.69,0,1.5192,1.8808,2.23802
1286,398.215,291.556,434.545,548.844,592.302,613.962,1,182.223,215.993,2.18532
1287,150.2,158.575,344.442,668.903,313.041,818.1,0,99.1094,51.0906,1.5155
1288,82.2993,84.8737,578.707,149.089,653.538,129.955,0,53.0461,29.2532,1.55147
1289,101.699,88.5879,402.352,211.698,355.776,174.206,0,55.3674,46.3316,1.8368
1290,232.505,199.875,374.802,332.121,349.716,174.668,0,124.922,107.583,1.8612
1291,73.5994,98.8179,341.719,723.712,312.677,817.974,0,61.7612,11.8382,1.19168
1292,103.799,112.494,187.83,253.942,248.561,184.924,0,70.3085,33.4904,1.47634
1293,211.604,232.213,400.885,665.986,312.942,817.98,0,145.133,66.4706,1.458
1294,235.305,150.246,492.741,621.886,613.266,612.76,0,93.9035,141.402,2.50582
1295,62.7996,34.531,251.687,220.121,249.676,185.223,0,21.5819,41.2177,2.90983
1296,245.806,160.072,521.455,546.868,613.171,612.767,0,100.045,145.761,2.45695
1297,80.2993,100.319,567.135,196.619,648.044,191.052,0,62.6993,17.6001,1.28071
1298,16.4,15.817,83.7119,403.404,67.8478,405.104,0,9.88559,6.51443,1.65898
1299,170.901,128.825,279.562,301.431,249.599,185.227,0,80.5158,90.3855,2.12258
1300,41.3999,36.341,286.863,195.595,253.123,183.424,0,22.7131,18.6868,1.82273
1301,245.206,217.687,487.123,457.914,615.466,539.859,0,136.055,109.151,1.80226
1302,257.607,156.789,202.538,425.44,67.8433,405.399,0,97.9931,159.613,2.62882
1303,173.501,154.808,521.051,387.576,630.318,334.072,0,96.7553,76.7461,1.7932
1304,119.899,100.693,164.367,407.193,67.6886,404.898,0,62.9329,56.9658,1.90518
1305,57.0997,67.7449,209.249,622.708,144.793,616.035,0,42.3406,14.7591,1.34858
1306,11.3,13.7005,598.974,748.449,611.798,753.262,0,8.56281,2.7372,1.31966
1307,197.503,171.209,335.609,313.423,350.035,174.751,0,107.006,90.4972,1.84572
1308,166.801,144.737,553.217,402.745,630.357,333.835,0,90.4603,76.3406,1.84391
1309,169.101,171.379,335.646,312.633,350.043,174.772,0,107.112,61.9895,1.57874
1310,241.406,220.126,388.057,339.409,349.977,174.771,0,137.579,103.827,1.75467
1311,79.9994,82.0535,546.761,733.268,611.995,752.978,0,51.2834,28.7159,1.55995
1312,122.499,127.259,130.647,478.754,67.8077,405.396,0,79.5371,42.9616,1.54015
1313,274.408,207.11,492.362,415.547,630.264,334.141,0,129.444,144.964,2.1199
1314,175.001,173.351,228.119,552.429,144.726,615.703,0,108.344,66.6571,1.61523
1315,336.411,273.464,295.018,452.898,67.7646,405.363,0,170.915,165.496,1.9683
1316,140.999,128.77,311.309,266.312,349.855,174.671,0,80.4811,60.5183,1.75196
1317,100.499,93.8395,565.393,141.473,653.479,129.993,0,58.6497,41.8494,1.71355
1318,351.012,242.728,495.076,485.044,615.565,539.844,0,151.705,199.307,2.31378
1319,331.911,276.701,314.804,517.77,144.666,615.733,0,172.938,158.973,1.91925
1320,32.7001,37.9953,162.294,590.942,144.783,615.801,0,23.747,8.95304,1.37702
1321,38.6,41.4672,612.37,176.102,647.665,191.71,0,25.917,12.683,1.48937
1322,398.215,253.003,447.578,574.743,592.226,612.773,1,158.127,240.088,2.51833
1323,297.209,255.858,412.594,362.504,355.8,174.168,0,159.911,137.298,1.85859
1324,276.908,216.543,392.925,334.217,349.533,174.578,0,135.339,141.569,2.04603
1325,279.808,205.593,324.146,602.543,144.81,616.136,0,128.496,151.312,2.17757
1326,398.215,284.786,397.712,465.36,599.683,515.464,1,177.991,220.224,2.23728
1327,263.407,174.384,204.85,436.835,67.6933,405.478,0,108.99,154.417,2.4168
1328,277.608,190.706,221.815,430.939,67.6587,405.489,0,119.191,158.416,2.32909
1329,45.0999,50.6944,614.485,165.652,647.589,192.02,0,31.684,13.4159,1.42343
1330,127.699,127.921,598.269,441.539,615.537,539.857,0,79.9506,47.748,1.59722
1331,3.7,3.21886,251.296,187.941,250.151,184.932,0,2.01179,1.68821,1.83916
1332,84.8993,84.1318,571.043,124.432,653.529,130.047,0,52.5824,32.3169,1.6146
1333,176.902,117.396,230.72,296.597,249.387,185.208,0,73.3722,103.529,2.41102
1334,153.7,144.403,547.477,443.856,615.566,539.855,0,90.2516,63.4486,1.70302
1335,89.0992,114.127,585.151,272.667,648.016,197.904,0,71.3297,17.7695,1.24912
1336,398.215,256.762,456.768,549.07,572.316,617.506,1,160.476,237.739,2.48146
1337,77.3994,86.3795,579.451,190.327,648.317,190.9,0,53.9872,23.4122,1.43366
1338,103.499,86.9318,587.855,355.781,630.436,334.346,0,54.3324,49.1666,1.90492
1339,142.299,135.603,313.149,288.939,250.253,184.878,0,84.7519,57.5476,1.67901
1340,245.106,207.632,376.193,340.959,349.687,174.705,0,129.77,115.336,1.88877
1341,74.2994,76.7706,199.708,593.345,144.819,616.005,0,47.9816,26.3178,1.5485
1342,298.309,257.489,366.783,398.794,349.601,174.537,0,160.931,137.378,1.85365
1343,157.2,184.855,408.11,691.791,313.321,818.156,0,115.534,41.6661,1.36064
1344,43.1999,28.9071,591.742,624.652,613.175,612.918,0,18.067,25.1329,2.3911
1345,205.703,170.274,511.352,400.35,630.332,334.133,0,106.421,99.2819,1.93291
1346,24.2001,28.493,574.243,834.752,602.39,833.343,0,17.8082,6.3919,1.35893
1347,71.5995,60.219,606.873,647.542,613.167,612.835,0,37.6369,33.9626,1.90238
1348,167.401,154.632,372.063,278.166,349.593,174.542,0,96.6448,70.7562,1.73213
1349,352.412,278.915,396.056,400.093,349.523,174.639,0,174.322,178.091,2.02162
1350,25.2001,33.5132,318.434,184.25,350.418,174.951,0,20.9457,4.25434,1.20311
1351,90.2992,91.0889,136.874,530.369,139.928,611.07,0,56.9305,33.3687,1.58613
1352,330.111,242.923,459.158,456.465,615.51,539.924,0,151.827,178.284,2.17426
1353,326.511,232.181,466.158,255.38,356.145,173.569,0,145.113,181.397,2.25004
1354,4.3,3.90441,136.467,623.733,137.588,619.992,0,2.44026,1.85974,1.76211
1355,79.9994,76.2362,588.794,367.714,630.45,334.391,0,47.6476,32.3517,1.67898
1356,179.902,191.887,513.873,231.622,648.23,190.973,0,119.93,59.9722,1.50006
1357,340.012,265.424,437.029,354.706,356.006,173.702,0,165.89,174.122,2.04962
1358,190.402,156.809,613.639,423.595,615.461,539.852,0,98.0056,92.3969,1.94277
1359,0,0,314.783,821.436,314.783,821.436,0,0,0,0
1360,96.4991,70.435,301.23,757.247,311.348,818.533,0,44.0219,52.4772,2.19207
1361,299.109,250.729,288.088,556.648,144.807,615.941,0,156.706,142.403,1.90873
1362,38.7,44.802,400.355,174.866,355.761,174.118,0,28.0013,10.6987,1.38208
1363,284.908,167.916,486.832,637.879,613.158,612.755,0,104.948,179.961,2.71477
1364,274.308,205.232,496.232,245.651,356.046,173.622,0,128.27,146.038,2.13852
1365,152.5,160.746,344.695,667.444,313.174,818.196,0,100.466,52.034,1.51793
1366,2.8,2.01601,609.135,754.428,611.062,755.013,0,1.26001,1.53999,2.22221
1367,135.399,117.319,527.52,362.458,630.266,333.863,0,73.3242,62.0748,1.84658
1368,30.8001,42.1225,321.215,777.131,312.701,817.982,0,26.3265,4.47353,1.16992
1369,170.201,102.334,211.192,258.521,249.187,185.117,0,63.9585,106.243,2.66112
1370,8.7,8.73669,358.777,182.559,355.645,174.369,0,5.46043,3.23957,1.59328
1371,390.615,226.115,428.708,620.301,613.207,612.764,0,141.322,249.293,2.76401
1372,46.3999,54.3963,406.944,163.177,355.864,173.978,0,33.9977,12.4022,1.36479
1373,384.014,250.909,444.462,442.209,615.493,539.753,0,156.818,227.196,2.44879
1374,74.4994,99.8973,344.123,723.578,312.834,818.033,0,62.4358,12.0636,1.19322
1375,198.503,134.312,291.565,289.458,250.415,184.912,0,83.9449,114.558,2.36468
1376,5.8,5.84419,150.63,616.123,144.804,615.989,0,3.65262,2.14738,1.5879
1377,108.899,104.034,423.69,228.472,356.133,173.441,0,65.0215,43.8774,1.67481
1378,164.501,139.693,330.9,284.158,349.676,174.68,0,87.3081,77.1927,1.88414
1379,150,140.111,498.656,339.666,630.339,334.099,0,87.5695,62.4304,1.71292
1380,11.7,12.8765,258.141,195.59,252.599,184.019,0,8.04784,3.65217,1.45381
1381,398.215,215.278,444.072,677.024,596.786,612.46,1,134.548,263.667,2.95964
1382,55.5997,79.3787,335.909,742.18,312.659,817.985,0,49.6117,5.98804,1.1207
1383,90.6992,118.718,263.579,729.388,153.747,700.252,0,74.1989,16.5003,1.22238
1384,398.215,220.643,385.988,505.137,547.919,451.396,1,137.902,260.314,2.88768
1385,398.215,255.244,425.306,489.486,595.556,504.117,1,159.528,238.687,2.49621
1386,105.599,100.952,263.544,282.219,250.234,185.025,0,63.0948,42.5041,1.67365
1387,194.703,136.009,203.469,307.324,249.161,185.092,0,85.0056,109.697,2.29047
1388,186.602,197.906,354.743,639.095,312.265,818.14,0,123.691,62.9112,1.50862
1389,59.9997,66.4055,550.066,748.91,612.059,752.696,0,41.5035,18.4962,1.44565
1390,51.7998,63.8225,561.748,789.869,606.448,811.659,0,39.8891,11.9107,1.2986
1391,257.607,208.77,346.257,344.081,349.569,174.614,0,130.481,127.125,1.97428
1392,288.108,238.834,401.87,350.229,349.581,174.584,0,149.271,138.837,1.9301
1393,298.509,294.145,338.593,532.177,144.751,616.014,0,183.841,114.668,1.62374
1394,68.2995,65.8733,598.274,148.398,653.531,129.949,0,41.1708,27.1287,1.65893
