ID,time,distance,start_x,start_y,end_x,end_y,state,free_flow_time_lower_bound,delay_above_free_flow,time_to_free_flow_ratio
1051,202.703,194.293,327.975,624.206,144.813,616.167,0,121.433,81.27,1.66926
1052,146.1,130.516,129.629,498.679,139.541,611.2,0,81.5723,64.5274,1.79105
1053,181.202,154.441,519.421,386.84,630.331,334.071,0,96.5258,84.6761,1.87724
1054,150.8,150.177,334.4,290.179,349.656,174.689,0,93.8607,56.9393,1.60664
1055,56.6997,56.5667,597.936,135.504,653.614,129.705,0,35.3542,21.3455,1.60376
1056,175.301,185.962,214.288,475.96,140.086,611.119,0,116.226,59.0754,1.50828
1057,120.799,115.672,342.107,265.515,349.595,174.556,0,72.2952,48.5035,1.67091
1058,283.508,272.764,289.997,450.398,67.7152,404.896,0,170.477,113.031,1.66303
1059,47.1999,39.6574,239.736,223.077,249.362,185.209,0,24.7859,22.414,1.9043
1060,349.712,185.183,443.369,478.672,579.668,453.764,1,115.739,233.973,3.02155
1061,104.299,118.853,237.239,757.49,152.822,701.773,0,74.2829,30.016,1.40408
1062,11,13.4203,636.163,186.017,648.572,190.753,0,8.38768,2.61232,1.31145
1063,349.712,110.612,471.657,329.575,471.58,329.716,1,69.1326,280.58,5.05857
1064,70.4995,65.428,133.157,401.263,67.6982,405.486,0,40.8925,29.607,1.72402
1065,201.603,221.16,350.222,614.588,313.104,818.122,0,138.225,63.3781,1.45851
1066,229.205,203.031,305.369,350.636,250.283,184.945,0,126.894,102.31,1.80626
1067,97.3991,90.3934,527.775,621.342,613.181,612.659,0,56.4958,40.9032,1.724
1068,319.11,294.813,370.152,431.724,349.591,174.606,0,184.258,134.852,1.73186
1069,135.599,176.683,417.56,711.021,313.325,818.245,0,110.427,25.1723,1.22795
1070,93.7991,91.5143,230.533,272.248,248.821,184.992,0,57.1964,36.6027,1.63995
1071,120.399,116.702,417.878,237.922,356.146,173.643,0,72.939,47.4598,1.65068
1072,219.204,299.357,383.206,567.253,312.68,817.974,0,187.098,32.1063,1.1716
1073,68.2995,85.1422,222.815,680.288,149.611,693.215,0,53.2139,15.0856,1.28349
1074,120.399,156.812,342.131,670.711,312.793,817.994,0,98.0074,22.3913,1.22847
1075,207.603,209.304,386.937,328.939,349.617,174.578,0,130.815,76.7884,1.587
1076,1.8,0.968068,352.61,176.666,352.442,175.713,0,0.605042,1.19496,2.975
1077,40,32.1611,234.071,211.02,249.218,185.105,0,20.1007,19.8993,1.98998
1078,282.908,234.75,465.415,324.223,355.643,174.353,0,146.719,136.189,1.92823
1079,177.602,149.508,201.382,368.587,67.7426,404.773,0,93.4428,84.1589,1.90065
1080,188.702,202.367,215.036,462.211,140.132,611.123,0,126.48,62.2227,1.49196
1081,274.508,208.667,471.117,402.963,630.376,334.127,0,130.417,144.091,2.10485
1082,28.6001,27.7542,235.63,205.847,249.059,185.049,0,17.3464,11.2537,1.64876
1083,349.712,38.3883,486.699,156.587,486.208,155.325,1,23.9927,325.719,14.5758
1084,330.911,300.764,322.645,453.113,67.7352,404.784,0,187.977,142.934,1.76038
1085,302.009,273.355,429.214,368.025,355.65,174.402,0,170.847,131.162,1.76772
1086,135.999,139.875,263.04,655.899,144.791,616.128,0,87.4219,48.5772,1.55566
1087,125.399,162.676,403.736,708.277,313.256,818.237,0,101.673,23.7261,1.23336
1088,70.1995,62.2425,203.94,214.445,249.069,185.13,0,38.9016,31.2979,1.80454
1089,125.299,124.919,347.784,275.157,349.916,174.822,0,78.0746,47.224,1.60486
1090,81.4993,84.7336,569.373,126.202,653.514,130.207,0,52.9585,28.5408,1.53893
1091,113.599,103.844,565.774,322.286,630.398,333.699,0,64.9028,48.6961,1.75029
1092,311.41,250.358,443.321,441.379,615.74,539.532,0,156.474,154.936,1.99017
1093,81.1993,87.2959,258.627,792.398,310.264,818.953,0,54.5599,26.6394,1.48826
1094,17.7,21.3104,165.172,621.834,144.734,615.959,0,13.319,4.38103,1.32893
1095,131.999,128.296,395.232,242.894,355.549,174.41,0,80.1849,51.814,1.64618
1096,232.505,173.924,195.797,316.656,248.299,184.8,0,108.703,123.802,2.13891
1097,21.3,23.8881,317.112,795.087,312.763,817.987,0,14.9301,6.36999,1.42666
1098,180.302,186.803,199.216,463.324,139.571,611.229,0,116.752,63.5498,1.54431
1099,44.2999,33.8389,244.413,218.84,249.901,185.079,0,21.1493,23.1506,2.09462
1100,349.712,260.396,427.329,565.898,573.569,617.782,1,162.748,186.964,2.1488
1101,78.3994,78.3454,145.127,401.115,67.7361,405.618,0,48.9659,29.4335,1.6011
1102,287.508,273.228,292.945,449.581,67.5763,404.745,0,170.767,116.741,1.68362
1103,45.4999,63.704,211.611,725.693,152.679,701.796,0,39.815,5.68487,1.14278
1104,349.712,233.912,393.101,461.378,582.798,464.977,1,146.195,203.517,2.3921
1105,349.712,312.698,381.022,433.02,347.595,177.568,1,195.436,154.276,1.78939
1106,242.606,170.861,234.901,343.194,249.024,184.993,0,106.788,135.818,2.27185
1107,38.4,35.9683,256.459,219.801,249.865,185.074,0,22.4802,15.9198,1.70817
1108,173.101,176.505,395.031,284.064,355.576,174.359,0,110.316,62.7855,1.56914
1109,151.6,139.459,456.589,220.505,355.599,174.339,0,87.1619,64.4381,1.73929
1110,171.801,173.936,481.188,123.509,653.516,129.953,0,108.71,63.0915,1.58037
1111,82.7993,102.806,240.666,738.424,152.559,701.792,0,64.2534,18.5459,1.28864
1112,92.0992,118.149,552.586,194.838,647.821,191.644,0,73.8432,18.256,1.24723
1113,75.9994,71.7539,193.852,214.377,248.727,184.884,0,44.8462,31.1532,1.69467
1114,22.5,20.8163,592.764,612.354,613.172,612.973,0,13.0102,9.48986,1.72942
1115,153.1,197.791,504.457,295.377,648.094,198.019,0,123.619,29.4807,1.23848
1116,132.999,154.45,215.747,517.615,140.144,611.109,0,96.5315,36.4675,1.37778
1117,333.711,252.796,443.079,444.614,615.494,539.899,0,157.997,175.714,2.11213
1118,103.199,138.476,561.85,281.422,647.88,197.767,0,86.5474,16.6516,1.1924
1119,14.9,13.6067,589.065,834.875,602.436,833.506,0,8.50418,6.39584,1.75208
1120,195.103,155.543,527.74,547.329,613.35,612.394,0,97.2145,97.8882,2.00693
1121,232.105,184.208,226.947,350.276,249.803,185.141,0,115.13,116.975,2.01603
1122,71.2995,65.2186,267.988,246.592,249.895,185.113,0,40.7616,30.5379,1.74918
1123,276.608,164.528,490.927,632.044,613.238,612.966,0,102.83,173.778,2.68995
1124,35.2,30.0705,232.409,203.9,248.75,185.041,0,18.7941,16.406,1.87293
1125,112.999,105.252,248.632,631.58,144.672,615.595,0,65.7824,47.2164,1.71777
1126,84.8993,118.404,224.619,706.689,149.469,693.234,0,74.0024,10.8969,1.14725
1127,160.901,156.668,371.992,279.273,349.358,174.538,0,97.9178,62.9828,1.64322
1128,131.999,152.88,216.972,519.431,140.165,611.198,0,95.5498,36.449,1.38147
1129,27.9001,36.1056,315.266,183.503,349.998,174.841,0,22.566,5.33405,1.23638
1130,44.8999,50.7872,608.308,144.353,653.575,130.044,0,31.742,13.1579,1.41453
1131,174.401,138.8,270.213,647.398,144.846,615.867,0,86.7502,87.6513,2.01039
1132,140.499,135.793,357.375,270.319,349.667,174.65,0,84.8706,55.6288,1.65545
1133,20.5,22.2082,596.288,794.683,606.383,811.602,0,13.8801,6.61993,1.47694
1134,59.8997,48.5926,218.392,215.129,248.792,184.981,0,30.3704,29.5293,1.9723
1135,115.399,118.416,610.764,730.041,612.387,752.033,0,74.01,41.3888,1.55923
1136,200.503,246.068,372.071,608.135,312.444,818.133,0,153.793,46.7103,1.30372
1137,2.1,1.02298,245.409,176.059,245.995,176.829,0,0.63936,1.46064,3.28453
1138,46.4999,38.4491,259.213,221.866,249.871,185.1,0,24.0307,22.4692,1.93502
1139,82.5993,74.2037,420.722,148.345,356.05,173.567,0,46.3773,36.222,1.78103
1140,75.0994,70.5625,573.707,706.771,611.968,753.014,0,44.1016,30.9978,1.70287
1141,326.811,253.479,447.664,400.512,630.335,334.147,0,158.424,168.386,2.06288
1142,33.0001,40.016,616.839,261.529,635.801,282.133,0,25.01,7.99009,1.31948
1143,126.799,122.136,466.566,188.578,356.069,173.516,0,76.3351,50.4635,1.66108
1144,30.9001,36.4354,404.509,114.462,405.858,78.2207,0,22.7721,8.12795,1.35693
1145,47.1999,58.1021,568.229,788.93,606.167,812.062,0,36.3138,10.886,1.29978
1146,174.801,141.818,289.145,298.387,250.342,184.878,0,88.6364,86.1651,1.97212
1147,349.712,257.981,419.46,569.438,582.792,617.849,1,161.238,188.474,2.16892
1148,59.6997,59.1151,595.081,132.138,653.631,129.675,0,36.9469,22.7527,1.61582
1149,43.1999,27.0016,269.431,204.193,253.039,183.849,0,16.876,26.3239,2.55984
1150,9.5,9.36487,648.813,137.222,653.569,130.061,0,5.85304,3.64696,1.62309
1151,65.7996,85.1872,320.048,739.871,312.771,817.953,0,53.242,12.5576,1.23586
1152,39.4,44.44,174.015,636.32,144.785,615.935,0,27.775,11.625,1.41854
1153,54.7997,62.0296,406.521,153.536,355.734,174.286,0,38.7685,16.0312,1.41351
1154,259.207,231.899,479.557,466.208,615.578,540.407,0,144.937,114.27,1.78841
1155,150.8,152.918,513.991,145.887,653.609,130.378,0,95.574,55.2261,1.57784
1156,95.6991,94.4965,266.103,277.315,249.968,185.021,0,59.0603,36.6388,1.62036
1157,250.906,190.856,494.107,238.484,356.221,173.271,0,119.285,131.621,2.10341
1158,52.3998,55.5178,90.1233,439.446,67.7548,405.418,0,34.6986,17.7011,1.51014
1159,222.004,213.988,329.824,596.318,144.798,616.079,0,133.742,88.262,1.65994
1160,77.2994,83.385,179.065,559.613,140.01,611.086,0,52.1157,25.1837,1.48323
1161,22.8001,27.7523,320.344,791.507,312.721,818.055,0,17.3452,5.45487,1.31449
1162,167.701,134.77,535.363,562.267,613.179,612.575,0,84.2314,83.4696,1.99096
1163,349.712,245.711,416.916,528.68,473.456,644.566,1,153.569,196.143,2.27723
1164,108.099,129.606,234.935,770.082,152.839,701.804,0,81.0039,27.095,1.33449
1165,64.2996,64.68,201.786,210.94,248.141,184.676,0,40.425,23.8746,1.59059
1166,33.3001,42.7171,159.876,646.698,139.812,620.851,0,26.6982,6.6019,1.24728
1167,137.299,108.215,162.36,414.611,67.6612,404.873,0,67.6341,69.6651,2.03003
1168,106.499,119.457,116.811,483.347,67.6854,405.618,0,74.6607,31.8383,1.42644
1169,165.201,139.879,539.445,552.067,613.307,612.503,0,87.4242,77.7767,1.88965
1170,146.1,147.69,270.365,657.145,144.847,615.991,0,92.3064,53.7933,1.58277
1171,83.9993,114.893,353.36,712.394,313.162,818.247,0,71.8083,12.191,1.16977
1172,170.401,152.325,334.424,294.281,349.834,174.679,0,95.2031,75.1981,1.78987
1173,224.104,281.578,288.912,493.527,139.903,611.156,0,175.986,48.1181,1.27342
1174,349.712,217.776,378.506,489.796,547.458,445.942,1,136.11,213.602,2.56934
1175,114.099,114.601,610.988,725.662,612.38,752.062,0,71.6254,42.4734,1.59299
1176,114.999,100.966,347.358,237.614,349.802,174.66,0,63.104,51.8949,1.82237
1177,332.011,218.096,434.787,655.021,613.271,613.045,0,136.31,195.701,2.4357
1178,145.2,177.867,481.353,702.876,612.371,751.875,0,111.167,34.0329,1.30614
1179,342.012,136.772,187.135,655.564,149.732,693.193,0,85.4823,256.529,4.00097
1180,61.2996,54.5092,264.992,236.315,250.07,185.001,0,34.0682,27.2314,1.79932
1181,59.6997,66.4238,277.145,778.523,311.068,818.568,0,41.5149,18.1848,1.43803
1182,349.712,252.304,395.239,461.167,587.995,481.759,1,157.69,192.022,2.21772
1183,120.299,127.992,236.355,767.078,152.802,701.767,0,79.9948,40.3039,1.50383
1184,116.799,138.953,503.965,720.136,611.782,753.442,0,86.8455,29.9533,1.3449
1185,124.099,157.715,343.189,669.529,312.809,817.96,0,98.5718,25.5269,1.25897
1186,34.7,45.349,306.303,184.747,349.899,174.801,0,28.3431,6.35694,1.22429
1187,268.807,245.058,463.578,242.548,356.108,173.431,0,153.162,115.646,1.75506
1188,221.804,182.837,544.885,520.333,613.302,612.542,0,114.273,107.531,1.941
1189,33.1001,38.6124,260.069,222.153,249.923,185.108,0,24.1327,8.96734,1.37158
1190,52.0998,59.7087,126.415,567.487,139.941,611.154,0,37.3179,14.7818,1.39611
1191,12.9,16.5548,141.248,594.86,139.912,611.057,0,10.3468,2.55326,1.24677
1192,77.9994,71.4919,581.702,662.86,613.359,613.119,0,44.6824,33.3169,1.74564
1193,219.404,211.225,379.588,342.785,349.946,174.811,0,132.016,87.3884,1.66195
1194,5.1,5.05398,606.421,753.593,611.175,755.267,0,3.15874,1.94126,1.61457
1195,219.604,172.488,242.767,344.964,251.169,184.511,0,107.805,111.799,2.03706
1196,13.8,16.2612,335.119,180.375,350.361,174.885,0,10.1632,3.63679,1.35784
1197,133.899,164.132,340.651,663.69,312.818,818.002,0,102.583,31.3162,1.30528
1198,230.605,202.326,481.393,285.993,630.326,334.102,0,126.454,104.151,1.82363
1199,58.5997,66.0967,149.074,546.387,139.858,611.119,0,41.3104,17.2893,1.41852
1200,0,0,147.358,698.135,147.338,698.114,0,0,0,0
1201,227.505,193.037,473.283,304.794,630.359,334.064,0,120.648,106.856,1.88568
1202,96.5991,89.1177,273.669,770.304,310.771,818.806,0,55.6986,40.9005,1.73432
1203,227.605,175.811,168.289,308.263,248.353,184.808,0,109.882,117.723,2.07136
1204,129.299,116.487,526.381,358.497,630.324,334.118,0,72.8045,56.4942,1.77597
1205,47.1999,42.2517,294.261,186.669,253.221,183.335,0,26.4073,20.7926,1.78738
1206,75.9994,71.6598,415.784,196.195,355.717,174.349,0,44.7873,31.2121,1.69689
1207,145.3,187.014,294.975,717.913,149.553,693.245,0,116.884,28.4158,1.24311
1208,249.606,203.161,505.989,518.794,613.33,612.475,0,126.975,122.631,1.96578
1209,73.4995,76.123,315.034,223.662,349.701,174.567,0,47.5769,25.9226,1.54486
1210,349.712,251.544,455.726,480.709,604.937,540.74,1,157.215,192.497,2.22442
1211,317.71,282.07,395.81,403.455,349.681,174.64,0,176.294,141.416,1.80216
1212,16.7,18.1724,149.092,675.144,149.732,693.25,0,11.3578,5.34227,1.47036
1213,71.6995,62.2096,301.32,766.791,312.03,818.231,0,38.881,32.8185,1.84408
1214,21.9,27.8843,625.038,211.819,648.007,197.888,0,17.4277,4.47234,1.25662
1215,171.501,178.077,199.368,470.886,140.26,611.154,0,111.298,60.2032,1.54092
1216,83.9993,101.174,563.046,478.569,615.623,540.402,0,63.234,20.7653,1.32839
1217,349.712,234.444,456.177,468.547,602.48,525.667,1,146.528,203.184,2.38666
1218,69.1995,65.9913,587.595,128.83,653.648,129.684,0,41.2446,27.955,1.67779
1219,80.4993,81.3371,147.958,396.999,67.7194,404.778,0,50.8357,29.6637,1.58352
1220,139.099,145.081,319.096,296.423,251.446,184.528,0,90.6755,48.4238,1.53403
1221,98.1991,130.955,266.704,718.171,153.639,700.29,0,81.8469,16.3521,1.19979
1222,349.712,200.215,405.161,489.079,556.81,451.707,1,125.134,224.578,2.79469
1223,349.712,213.824,451.973,693.367,598.029,612.237,1,133.64,216.072,2.61682
1224,219.404,175.265,243.633,346.004,249.341,185.216,0,109.541,109.863,2.00295
1225,333.911,323.582,351.058,476.623,144.83,615.755,0,202.239,131.672,1.65107
1226,187.802,235.43,486.798,262.43,648.055,197.961,0,147.144,40.6587,1.27632
1227,36.6,29.7959,234.224,207.424,249.139,185.07,0,18.6224,17.9776,1.96537
1228,15.3,16.8847,598.11,798.131,606.981,810.278,0,10.5529,4.74708,1.44984
1229,349.712,212.819,430.661,617.466,595.876,613.126,1,133.012,216.7,2.62918
1230,15.7,17.974,371.307,181.894,355.36,174.441,0,11.2338,4.46626,1.39757
1231,38.6,42.6943,569.146,756.602,611.17,754.842,0,26.684,11.916,1.44656
1232,0,0,611.008,811.476,611.008,811.476,0,0,0,0
1233,174.501,207.845,311.848,349.236,251.516,184.357,0,129.903,44.5981,1.34332
1234,281.108,227.308,474.714,421.903,630.327,334.119,0,142.068,139.04,1.97869
1235,292.509,156.555,503.091,621.194,613.276,613.182,0,97.8468,194.662,2.98946
1236,100.699,95.3692,542.306,334.514,630.434,334.428,0,59.6058,41.0933,1.68942
1237,240.305,312.817,391.197,575.665,312.668,818.064,0,195.511,44.7946,1.22912
1238,85.7993,78.8658,415.832,204.899,356.119,173.505,0,49.2911,36.5081,1.74066
1239,137.599,114.945,246.808,612.796,144.747,616.033,0,71.8405,65.7587,1.91534
1240,212.704,215.974,394.001,324.248,349.917,174.77,0,134.984,77.7203,1.57578
1241,198.103,196.835,402.003,298.569,355.439,174.41,0,123.022,75.0813,1.61031
1242,142.7,148.019,541.872,444.098,615.535,540.153,0,92.512,50.1875,1.5425
1243,11.7,11.9751,362.053,184.265,355.63,174.442,0,7.48444,4.21557,1.56325
1244,62.0996,72.4868,318.562,754.13,311.764,818.409,0,45.3042,16.7954,1.37072
1245,160.001,174.962,213.643,497.912,140.15,611.064,0,109.351,50.6496,1.46318
1246,50.0998,46.7316,299.751,185.571,253.341,183.14,0,29.2073,20.8925,1.71532
1247,183.402,150.257,191.395,311.954,249.105,185.149,0,93.9104,89.4916,1.95295
1248,97.9991,130.886,353.014,695.491,313.108,818.143,0,81.8038,16.1953,1.19798
1249,248.006,235.838,387.241,365.092,349.659,174.715,0,147.399,100.607,1.68255
1250,100.499,111.612,213.753,654.053,144.714,616.259,0,69.7576,30.7414,1.44069
1251,304.109,251.214,446.615,439.043,615.461,540.009,0,157.009,147.1,1.93689
1252,61.4996,51.6216,215.304,217.003,248.498,184.77,0,32.2635,29.2361,1.90617
1253,197.403,180.693,360.026,327.028,349.557,174.625,0,112.933,84.4694,1.74796
1254,32.3001,36.2556,616.181,265.053,635.988,282.528,0,22.6597,9.64036,1.42544
1255,349.712,221.399,392.772,483.008,571.438,450.296,1,138.375,211.338,2.52729
1256,247.006,222.304,293.867,379.473,251.029,184.631,0,138.94,108.066,1.77778
1257,287.708,228.43,467.534,328.018,355.576,174.332,0,142.769,144.94,2.0152
1258,35,44.1742,607.481,214.651,647.931,197.664,0,27.6088,7.39119,1.26771
1259,15.1,15.341,248.559,200.394,249.409,185.154,0,9.58814,5.51188,1.57486
1260,217.704,295.413,375.7,567.203,312.733,818.086,0,184.633,33.0707,1.17912
1261,279.308,247.397,320.852,549.881,144.649,615.658,0,154.623,124.685,1.80638
1262,277.008,326.639,324.793,479.445,139.905,611.162,0,204.15,72.8581,1.35689
1263,161.701,155.947,503.535,126.563,653.571,129.621,0,97.4667,64.2339,1.65903
1264,52.8998,62.6477,325.992,217.895,349.948,174.754,0,39.1548,13.745,1.35104
1265,23.4001,26.8912,300.7,798.973,311.826,818.318,0,16.807,6.59302,1.39228
1266,103.399,105.995,548.846,121.091,653.46,129.975,0,66.2466,37.1524,1.56082
1267,24.9001,28.399,384.235,174.594,355.802,174.182,0,17.7494,7.15065,1.40287
1268,274.008,233.967,469.342,327.528,355.611,174.331,0,146.23,127.778,1.87382
1269,159.901,178.838,521.634,228.471,647.577,192.055,0,111.774,48.1266,1.43057
1270,51.1998,48.908,296.864,199.696,253.224,183.309,0,30.5675,20.6323,1.67497
1271,155.5,135.511,246.301,311.326,250.253,184.934,0,84.6943,70.806,1.83602
1272,145.9,130.965,281.763,301.038,249.782,185.138,0,81.8533,64.0464,1.78245
1273,278.108,200.642,472.843,393.757,630.343,334.142,0,125.401,152.707,2.21774
1274,31.3001,36.7408,575.075,756.125,611.086,755.351,0,22.963,8.33709,1.36307
1275,143.4,105.195,208.269,267.365,248.44,184.771,0,65.7467,77.6529,2.18109
1276,6.7,6.62466,609.27,542.424,615.67,540.714,0,4.14041,2.55958,1.61819
1277,343.112,226.696,466.807,688.882,613.227,612.633,0,141.685,201.427,2.42165
1278,39,29.5733,97.3014,406.493,67.8387,404.985,0,18.4833,20.5167,2.11001
1279,140.799,121.469,130.098,507.31,139.547,611.23,0,75.9183,64.8811,1.85462
1280,294.709,274.459,397.511,396.534,349.597,174.593,0,171.537,123.172,1.71805
1281,17.7,21.1635,136.181,641.405,139.943,620.865,0,13.2272,4.47282,1.33815
1282,203.303,250.052,377.016,606.63,312.518,818.004,0,156.282,47.0209,1.30087
1283,309.91,196.94,452.819,648.056,613.314,613.13,0,123.088,186.822,2.5178
1284,125.699,102.619,231.11,282.898,249.451,185.174,0,64.1369,61.5618,1.95985
1285,3.2,2.26621,645.617,190.73,647.681,191.666,0,1.41638,1.78362,2.25928
1286,349.712,281.017,434.545,548.844,579.772,617.913,1,175.636,174.076,1.99112
1287,128.999,158.062,344.442,668.903,312.776,817.953,0,98.789,30.2097,1.3058
1288,76.2994,84.561,578.707,149.089,653.463,130.241,0,52.8507,23.4488,1.44368
1289,93.3991,88.6155,402.352,211.698,355.641,174.385,0,55.3847,38.0145,1.68637
1290,204.103,199.747,374.802,332.121,350.103,174.77,0,124.842,79.2614,1.63489
1291,70.9995,98.8163,341.719,723.712,313.175,818.198,0,61.7602,9.23932,1.1496
1292,99.1991,111.427,187.83,253.942,248.637,184.881,0,69.6419,29.5572,1.42442
1293,196.203,233.884,400.885,665.986,312.628,817.959,0,146.178,50.0251,1.34222
1294,222.204,149.182,492.741,621.886,613.354,613.164,0,93.2388,128.966,2.38317
1295,50.3998,35.0415,251.687,220.121,249.782,185.106,0,21.9009,28.4989,2.30126
1296,207.103,162.299,521.455,546.868,613.25,612.536,0,101.437,105.667,2.0417
1297,78.7994,100.072,567.135,196.619,647.676,191.838,0,62.5449,16.2544,1.25988
1298,16,16.2036,83.7119,403.404,67.6973,404.922,0,10.1273,5.87277,1.5799
1299,147.3,129.412,279.562,301.431,249.887,185.121,0,80.8827,66.4171,1.82115
1300,39.4,36.7353,286.863,195.595,252.958,183.803,0,22.9595,16.4404,1.71606
1301,229.305,215.912,487.123,457.914,615.6,539.644,0,134.945,94.3597,1.69925
1302,221.904,157.628,202.538,425.44,67.6407,405.558,0,98.5177,123.387,2.25243
1303,166.501,154.787,521.051,387.576,630.262,334.147,0,96.742,69.7589,1.72108
1304,114.299,99.7468,164.367,407.193,67.7876,405.35,0,62.3418,51.9571,1.83342
1305,53.8997,67.3159,209.249,622.708,144.75,615.692,0,42.0725,11.8273,1.28112
1306,11.3,13.713,598.974,748.449,611.793,753.308,0,8.57063,2.72938,1.31846
1307,181.202,172.975,335.609,313.423,349.762,174.736,0,108.109,73.0926,1.6761
1308,149.2,141.398,553.217,402.745,630.286,334.139,0,88.3735,60.8264,1.68829
1309,169.001,170.735,335.646,312.633,349.545,174.635,0,106.709,62.2919,1.58375
1310,261.307,224.465,388.057,339.409,349.682,174.586,0,140.291,121.016,1.86261
1311,77.3994,83.5809,546.761,733.268,611.919,753.271,0,52.2381,25.1613,1.48167
1312,115.199,127.328,130.647,478.754,67.7099,405.523,0,79.5798,35.619,1.44759
1313,275.908,208.128,492.362,415.547,630.285,334.084,0,130.08,145.828,2.12106
1314,179.702,172.974,228.119,552.429,144.746,615.647,0,108.109,71.5929,1.66223
1315,311.71,277.42,295.018,452.898,67.6956,405.546,0,173.388,138.322,1.79776
1316,129.199,128.874,311.309,266.312,349.857,174.827,0,80.546,48.6527,1.60404
1317,95.4991,93.7818,565.393,141.473,653.552,129.95,0,58.6136,36.8855,1.6293
1318,313.71,241.53,495.076,485.044,615.462,540.141,0,150.956,162.754,2.07815
1319,310.81,282.919,314.804,517.77,144.844,616.033,0,176.824,133.986,1.75773
1320,33.2001,38.1513,162.294,590.942,144.803,616.114,0,23.8446,9.3555,1.39235
1321,37.9,41.6734,612.37,176.102,647.791,191.635,0,26.0459,11.8541,1.45513
1322,349.712,258.193,447.578,574.743,595.303,613,1,161.37,188.342,2.16714
1323,299.409,252.044,412.594,362.504,355.649,174.356,0,157.527,141.882,1.90068
1324,238.305,217.015,392.925,334.217,349.958,174.843,0,135.634,102.671,1.75697
1325,261.507,204.786,324.146,602.543,144.715,615.673,0,127.991,133.516,2.04317
1326,349.712,209.732,397.712,465.36,573.534,450.31,1,131.082,218.63,2.66788
1327,253.606,174.892,204.85,436.835,67.7131,405.523,0,109.307,144.299,2.32012
1328,275.108,188.675,221.815,430.939,67.6738,405.615,0,117.922,157.186,2.33296
1329,44.8999,51.229,614.485,165.652,648.609,190.795,0,32.0181,12.8817,1.40233
1330,116.899,127.39,598.269,441.539,615.577,539.7,0,79.6187,37.2801,1.46823
1331,3.6,3.16386,251.296,187.941,250.156,184.989,0,1.97741,1.62259,1.82056
1332,78.0994,83.2104,571.043,124.432,653.606,129.72,0,52.0065,26.0929,1.50172
1333,174.801,115.639,230.72,296.597,249.164,185.121,0,72.2747,102.527,2.41857
1334,143,145.291,547.477,443.856,615.555,539.591,0,90.8068,52.1927,1.57477
1335,88.6992,113.948,585.151,272.667,648.073,197.994,0,71.2176,17.4816,1.24547
1336,349.712,282.861,456.768,549.07,594.751,612.806,1,176.788,172.924,1.97814
1337,78.3994,87.3108,579.451,190.327,648.521,190.797,0,54.5693,23.8301,1.43669
1338,104.799,84.2441,587.855,355.781,630.412,334.499,0,52.6526,52.1464,1.99039
1339,150.4,137.06,313.149,288.939,251.117,184.612,0,85.6625,64.7375,1.75573
1340,210.004,208.814,376.193,340.959,349.913,174.831,0,130.509,79.4946,1.60911
1341,72.1995,76.574,199.708,593.345,144.76,615.782,0,47.8587,24.3407,1.5086
1342,278.008,252.929,366.783,398.794,349.776,174.705,0,158.081,119.927,1.75864
1343,152.9,184.808,408.11,691.791,312.856,818.021,0,115.505,37.3953,1.32376
1344,41.7999,29.831,591.742,624.652,613.18,612.927,0,18.6444,23.1556,2.24196
1345,201.703,171.726,511.352,400.35,630.333,334.074,0,107.329,94.3745,1.8793
1346,24.0001,28.554,574.243,834.752,602.422,833.331,0,17.8463,6.15379,1.34482
1347,66.4996,60.8359,606.873,647.542,613.234,612.785,0,38.0224,28.4771,1.74896
1348,157.8,155.825,372.063,278.166,349.892,174.659,0,97.3908,60.4097,1.62028
1349,299.909,278.926,396.056,400.093,349.754,174.685,0,174.329,125.58,1.72036
1350,25.1001,33.3796,318.434,184.25,350.199,174.935,0,20.8623,4.2378,1.20313
1351,89.2992,91.6422,136.874,530.369,139.545,611.231,0,57.2764,32.0229,1.55909
1352,288.508,244.877,459.158,456.465,615.535,540.228,0,153.048,135.46,1.88508
1353,282.408,232.599,466.158,255.38,356.26,173.144,0,145.375,137.033,1.94262
1354,4.2,3.82807,136.467,623.733,137.491,620.044,0,2.39254,1.80746,1.75546
1355,79.1994,75.9174,588.794,367.714,630.26,334.289,0,47.4483,31.751,1.66917
1356,168.501,187.073,513.873,231.622,648.615,190.809,0,116.92,51.5806,1.44116
1357,308.21,248.151,437.029,354.706,355.818,174.198,0,155.094,153.115,1.98724
1358,156.5,157.94,613.639,423.595,615.593,539.597,0,98.7125,57.7879,1.58542
1359,0,0,314.783,821.436,314.783,821.436,0,0,0,0
1360,93.9991,71.5218,301.23,757.247,311.399,818.484,0,44.7011,49.298,2.10284
1361,259.407,246.397,288.088,556.648,144.731,615.588,0,153.998,105.408,1.68448
1362,38.5,44.7806,400.355,174.866,355.761,174.318,0,27.9879,10.5121,1.37559
1363,233.305,166.484,486.832,637.879,613.327,613.15,0,104.053,129.252,2.24218
1364,277.208,201.748,496.232,245.651,355.567,174.347,0,126.092,151.115,2.19845
1365,131.499,159.18,344.695,667.444,313.399,818.181,0,99.4875,32.0113,1.32176
1366,2.8,2.02503,609.135,754.428,611.072,755.009,0,1.26564,1.53436,2.21231
1367,137.999,119.515,527.52,362.458,630.373,334.112,0,74.6967,63.3025,1.84746
1368,30.8001,42.1638,321.215,777.131,312.723,818.044,0,26.3524,4.44771,1.16878
